sentence1,sentence2,label
 It is expected that somebody tells their family about their life's developments.,They're estranged from their family.,0
 You should not keep secrets from your significant other.,The secret is a surprise party that you are planning.,0
 You shouldn't cut someone off without explanation.,you're getting taught something,1
 It's okay to do things to warn people off from bothering you.,They are the police trying to arrest you.,0
 It is considerate to break up with someone in a respectful way and in person.,You are living together.,1
 It's rude to purposefully humiliate someone in a social setting,They are your child.,1
 It is normal for people to give gifts without expecting anything in return.,It is part of a school gift exchange program.,0
 It's ok to quit your job when a better opportunity comes along.,The new job will allow you to better take care of your family,1
 It's bad to stop being friends with someone for petty reasons.,you know they need support right now.,1
 It's expected that you will want to drive.,You crashed your go cart when you were little and had to go to the hospital.,0
" One is expected to help their family, not pass their problems on to others.",Their family wants to help them with their problems.,0
 It's okay to tell someone the truth when it's important.,the truth will save their life.,1
 You shouldn't give away someone else's pet.,That person has been abusing their pet.,0
 It is wrong to take payment under false pretenses.,the payment was originally stolen.,0
 It's good to communicate with your family.,Your family degrades you.,0
 It's unsafe to ride on the bottom of a shopping cart.,You keep waving your arms around.,1
 You shouldn't think that everyone will like you.,you understand the way human beings think.,1
" If a persons things have to be moved for a good reason, move them.",The things are used to warn others from danger.,0
 One should try to keep up with a conversation so as not to have a misunderstanding.,You want to make sure you heard everything right,1
 It is rude to expect a service for free.,You're a homeless person at a soup kitchen.,0
 You are expected to pay for your own gas in your own car.,You own the car.,1
 It is rude not to respect your elders.,your elders are argumentative and dishonest.,0
 It's okay to stop talking to someone who isn't good for you.,They always say negative and toxic things about you,1
 It's fine to get mad at your friend if they do something that disrespects you.,you are being a jerk.,0
 You shouldn't get a pet if you aren't ready for the responsibility.,You can't afford the shots it needs.,1
 It is ok to date a best friends ex if your best friend is the one who encouraged it.,You all grew up together.,1
 It is rude to cuddle with others if you have a partner.,You are a maternity nurse cuddling new babies in the nursery.,0
 It's rude to pretend to be interested in someone in order to get something from them.,you have no morals.,0
 It's expected that you share with your spouse.,They always lose your things,0
 People should respect other people's space boundaries.,They're nurses who need to perform medical procedures on the patient.,0
 It is rude to leave abruptly.,You need to go to the doctor,0
 It is good to be honest with friends,if you want your friends to be honest with you.,1
 You shouldn't put college about your family's needs.,Your family will be thrown out on the street unless you use your tuition money to help.,1
 IT is okay to have a preference in who you are attracted to,You know exactly what you want in another person.,1
 You should refuse to do things that make you uncomfortable.,It's part of your job.,0
 You should not be rude to other people.,Overlooking their rudeness has worn you down.,0
 It is wrong to control what another person does with their body.,Your objections come from a religion they do not follow,1
 It's good to engage in meaningful conversation.,You are with friends.,1
 You are right to refuse physical contact with anyone who you do not want it with.,They are performing the Heimlich Maneuver to save your life.,0
" It's good to be honest with your friends, even if the truth hurts.",they need to know the truth.,1
 You shouldn't copy others.,You don't know how to act in a social situation.,0
 It's bad to do things to purposely hurt your parents.,your parents didn't do anything wrong,1
 It's wrong to refuse a trip if someone offers it to you.,They are your spouse.,1
 It's okay to not want to keep your baby.,You already have children and a spouse.,0
 You should be professional at work.,You are trying to get a promotion.,1
 It's bad to always question where your money is going.,you're contributing to a charity,0
 It is rude to refuse a birthday girl from your inlaws.,They threw a party for you.,1
 It is okay to speak up when someone is doing something wrong.,they are someone else's child.,0
 It's wrong to just ignore people.,The people you're ignoring are highly abusive and hurtful.,0
 It's hurtful to exclude people.,They are important to you.,1
 Families should be willing to help each other in hard times.,Their family is also broke.,0
 It's okay to tell your parent you aren't like them.,It will crush their hearts.,0
" It's not nice to expose online someone, even if they are a horrible person.",They didn't really do anything wrong.,1
 It is okay to set boundaries in relationships with others,You are just learning to trust others.,1
" If you don't think your parents are healthy for you, it's okay not to include them in your life",they cause your depression to worsen.,1
 It's rude to assume that you can buy someone's love.,Jewelry and candy have worked in the past.,0
 It's good to celebrate your friends.,they're making bad decisions.,0
 It's rude to tell off your mom.,Your mom is a caring kind woman.,1
 It is not expected to make multiple friends through dating apps at the same time.,It's a dating app for polygamists.,0
 It's petty to reject someone for selfish reasons.,You know you can't make each other happy in a relationship.,0
 It's not okay to flirt with someone who is involved with someone else.,They are in an open relationship.,0
 It's OK to choose not to tell people when you're traveling out of state.,The person is a known stalker.,1
 It is normal to have arguments.,The two are married.,1
 Not wanting to do anal related actions can alleviate potential health issues.,It is time for a colonoscopy.,0
 You don't have to support other people if you don't want to support them.,They're your young children.,0
 It is mean to prank someone in front of their family,Your prank ends up exposing their genitals to their family.,1
 It is rude to judge someone by their looks.,You have never talked to them.,1
 It is good to support people.,they need your help.,1
 It is okay to only tip once for service.,They delivered a pizza to your house.,1
 It's wrong not to involve your step-parents in your child's life.,Your child has an interest in a relationship.,1
 It is rude to be blunt when rejecting someone.,The person has not responded to kind rejections.,0
 You shouldn't cut off your friends.,They have repeatedly hurt you.,0
 It'd understandable to be frustrated with people if you have good reason.,You are being petty about who they are attracted too,0
 You should participate in a family business.,Your parents need extra help.,1
 It can be very rewarding to complete a job on your own.,It was supposed to be a group project.,0
 It's understandable to expect someone to take responsibility and show up for events they were expected to.,"they are caught in something beyond their control, like traffic or delayed flights",0
 It is important to discuss issues with your friend.,You both enjoy discussing politics.,1
 It's wrong to tell your partner who they can and cannot hang out with.,They hang out with their family.,1
 It is understandable to want to retaliate when someone insults you.,They are insulting your partner as well,1
 It is rude to get involved in other people's relationships.,you're a marriage counselor,0
 It's okay to end a friendship if you're no longer able to be the friend that they need.,They have other friends.,1
 It is wrong to tell children things that will upset them,"Their parents died and you don't have a choice, they still need to know.",0
 It is insensitive to ignore the anniversary of a death.,You never knew the person.,0
 It's good to be honest about your age.,You need to get into a website,0
 You must choose your words and actions carefully during sensitive times.,The situation calls for immediate action.,0
 It is rude to refuse to help others in need,you do not have the ways or means to help them.,0
 It's understandable to ask your significant other for money if you don't have it.,It is an emergency.,1
 It's wrong to treat kids badly.,They are vulnerable.,1
 It's wrong to want your neighbor to be evicted.,they are terrible neighbors that make your life miserable,0
 You should keep your family around when you're having a hard time.,You are having anger issues and it would be dangerous for them to be around you.,0
 It's understandable to consider breaking up with your significant other if they hurt you.,Someone pushed them and they bumped into you.,0
" If you have a lot of debt, it's okay to ask your significant other for help.",Both of you need to pay the bills to survive.,1
" It's understandable that sometimes, parents want to allow their children to form their own opinions so they hesitate to teach their children about some topics.",The topics they're hesitant to teach involve basic hygiene and skills.,0
 You don't have to remain with someone that you don't care for.,you love them and want to fix the relationship,0
 You shouldn't be with someone who is not compatible with you.,The person is caring and lovable toward you.,0
 It's rude to force your own beliefs on other people's gender identities.,you will hurt a family member's feelings.,1
 It's okay to not sleep in your bed.,you have a bad back.,0
 It's expected that families have close relationships with each other.,Your family is toxic,0
 It's okay to want to get away from your significant other every once in a while,you want to hang out with friends.,1
 It's good to take a stance for feminism.,you believe it is a waste of time.,0
 It's rude to interrupt your spouse's dinner.,You get an emergency call from work.,0
 It is rude to mess up someone's plans.,They were planning their birthday.,1
 You shouldn't ignore people.,They hurt your feelings,0
 It's wrong not to pay something you owe.,You're wasting money buying new luxury cars.,1
 People should ask their significant others what they want as gifts.,You want them to be happy with it.,1
 It's okay if things don't work out between you and a partner even if it might seem like something little to the other person.,You told that person that thing didn't bother you in the first place.,0
 It's okay to want to get away from your significant other every once in a while,You are perfectly happy with them as your sole companion.,0
 You should be grateful when someone helps you.,There is no way you could have done it yourself.,1
" It's understandable that sometimes, relatives make unreasonable demands.",They suffer from dementia.,1
 You shouldn't throw out dishes.,They are broken.,0
 It is not good to ignore family who needs you.,You promised your family member you would help.,1
 You shouldn't be with a partner that doesn't trust you.,you thought it was serious.,1
 You should be considerate in conversations.,You are trying to get something from someone.,1
 It's understandable to want your significant other to seek professional guidance.,they are showing signs of mental illness,1
 It is good to stay out of other's personal business.,You're a therapist.,0
 It is reasonable to want to have your own bedroom on vacation.,there are elders there who need the bedroom more.,0
 It is okay to need time to yourself.,You have been working really hard,1
 It's fine to stop being friends with people who have disrespected you.,"They disrespect your family, also.",1
 It's bad to ignore obvious emotional signs.,You have an emergency to attend to.,0
 Not everyone enjoys the same sports and activities.,they already all had the necessary gear,1
 You should not be racist in the presence of minorities.,you have a death wish.,0
 It's wrong to make people angry.,They didn't do anything to deserve that and they are nice people.,1
 It's fine to order food from a restaurant for delivery.,You have no transportation.,1
 You shouldn't do rude things while around your parents.,You want to ask them to borrow money.,1
 It's okay to want to protect your life or name from someone that could hurt it.,You are a wealthy person,1
 You should be more respectful of your in-laws.,They are constantly rude to you.,0
 You shouldn't expect your children to meet your new significant other,They are moving in.,0
 You don't have to give away your things to others.,You use those things frequently.,1
 It is understandable to be angry when someone owes you money.,They only owe you fifty cents.,0
 It is okay to celebrate a friend's birthday.,They hate parties,0
 You should not be jealous of other people's success.,You don't want to be miserable and discontent.,1
 it's okay to think your parents could of done better for you.,They are selfish and put their own needs before yours.,1
 It's good to want to better your life.,You obsess about it,0
 Having your own opinion about feminism is ok.,You impose your opinion on others.,0
 It's good to look out for the safety of a friend.,you ignore the safety of others,0
 You should help other people when you can.,you have nothing to give.,0
 It is unacceptable to destory someone's possessions.,Those possessions mean a lot to them.,1
" You should keep your cats indoors, they could get lost.",You live in a high traffic area.,1
 You shouldn't ruin the mood during sex.,you both are enjoying it.,1
 A picture of many generations of your family should be impressive..,It is many dozens of people,1
 You are not expected to share items if you are uncomfortable.,They are extremely personal items,1
 It is rude to skip out on a tip.,The trip is too expensive for you,0
 It's hurtful to cut someone out of your life.,That person is wonderful to you,0
 Profiting off of tragedy makes you look like a scumbag.,You give those affected by the tragedy some of the profits.,0
 It's okay to want to kick someone out of your home for bad behavior.,The bad behavior is caused by your child.,0
 It's perfectly fine to cut relatives out of your life that you don't like,It is a distant relative that you don't see often.,1
 You should be grateful when people do nice things for you.,The nice thing involved illegal activities,0
 It is acceptable to be hurt after losing a pet.,It was a loving member of your family.,1
 It is good to try to deescalate an argument if it is over a fictional game.,you value your friendships.,1
 It's wrong to cut off contact with your parents.,they are abusive.,0
 It is rude not to be appreciative of what you're given,someone has taken a lot of time to choose something for you,1
 Being treated with respect from people is expected.,you are a military vet.,1
 It's understandable to want to refuse helping a friend.,Your friend has helped you in the past.,0
 It is not okay to insult people.,It is completely unprovoked.,1
 You shouldn't tell on someone else.,It's a trivial matter.,1
 It is ok to get up and stretch on an airplane if it is safe to do so and does not annoy others.,You've been on a flight for 12 hours.,1
 It's fine to want to sleep in your fiancee's house.,Your religion says you should wait until marriage,0
 It's understandable to be a little jealous of someone's history.,They've done things you've always only dreamed about.,1
 It's okay to take the edge off of an uncomfortable situation with a beer.,It allows you to break the ice and form a bond with them.,1
 You should support your partner when they are grieving.,they have failed to support you when you are grieving,0
 It's ok to be angry at your partner when your budgeting is in danger.,They lost all of your joint savings at the casino.,1
 It is mean to prank someone in front of their family,The prank makes them feel very bad.,1
 It is bad to keep low wages.,you got an offer for higher wages.,1
 It is okay to end toxic relationships,It is doing emotional or physical harm to you.,1
" It's acceptable to think you don't owe a full share of rent, if you only live there for a week.",You paid for the week you were there already.,1
 Spending too much time on the PC is unhealthy.,you take regular breaks from it,0
 It is okay to have your own romantic tastes.,You are trying to keep your own identity in the relationship.,1
 Helping your family member find a new place to live can lead to independence for both of you.,they are coming closer to you geographically,0
 It's good to communicate with your family.,Your family often offers you good advice.,1
 It's good to visit your family.,they mistreat you.,0
 It's ok to raise concerns with your manager.,You are trying to get people into trouble.,0
 It's good to quit smoking weed.,You have been smoking instead of completing your homework.,1
 You shouldn't be jealous of other people's friendships.,You have no friends of your own.,0
 It's bad to blame anything negative you do on being drunk.,You only do bad things when you are drunk.,0
 You should expect your friends to be there for your wedding.,They are part of the wedding party.,1
 Married people should want to do things for each other.,They have a lot to do and seem stressed out.,1
 You shouldn't tell your partner's secrets to their parents.,They are threatening to hurt themselves.,0
 You don't have any obligation to a former partner.,They are the one who broke up with you.,1
 You shouldn't give away someone else's pet.,They take good care of their pet.,1
 Hurting people because they did something you don't like is wrong.,People are being protected through hurting a person.,0
 You should stay at your parent's house longer.,you need to be to work on time.,0
 You should discuss issues with friends.,Your friends are understanding and like to work through problems.,1
 It's expected that you make time for your grandparents.,Your grandparents are being rude.,0
 Supporting a depressed friend through a hard time is expected.,The friend lives thousands of miles away.,0
 It's wrong to tell your sibling what to do.,Your sibling is playing their own video game.,1
 It is okay to be upset with someone that wronged you.,They are your partner,1
 You should be supportive of your parent's partners.,They have tried to turn your parents against you.,0
 You should always take a look at the things in your life and be grateful for the good things.,you don't have any good things in your life.,0
" Gay people are usually ""in the closet"" for a reason",Their family is very religious.,1
 It is rude to take someone else's thing.,you're saving it from a fire.,0
 It's okay to react differently to sensitive situations,You feel emotions strongly,1
 It is bad to be unfair.,there is a valid reason to be.,0
 It is okay to be mad when people call you vulgar names.,The people yelling at you have Tourette Syndrome.,0
 It's okay to want to know why someone stayed with you in a relationship.,that person was abusive toward you.,0
 It's rude to miss an event if you are one of only a few attendees.,You had a medical emergency,0
 You should always try to help out your family.,You are broke.,0
 It's okay to get upset because you're tired of something someone's been failing to do.,It leads to you having an accident.,1
 It's okay to decide that you don't want to go places.,You are not feeling well.,1
 You should cut people out of your life over money.,You are being petty.,0
 It's good to keep work and home life separate.,You work with your wife.,0
 It's understandable to be in a mood sometimes and act out.,Someone is deliberately pushing your buttons.,1
 Couples in relationships are expected to have frank and direct communication with each other.,One of them is in a coma.,0
 It's expected that you stay in touch with your friends.,They reach out and try to contact you.,1
 You should stick up for yourself.,Sticking up for yourself would lead to you getting hurt.,0
 It is bad to hide things from a friend.,You don't want them to keep anything from you.,1
" When you're asked to help an organization with a serious matter, you should willingly acquiesce.",you don't believe in the goals of the organization.,0
" Once a person has paid for the crime, you should forgive them.",They have learned from their errors.,1
 It's wrong to lie.,It's to your spouse.,1
 It is wrong to withhold information from your spouse.,Your spouse is abusive and you are making plans to leave him.,0
 It's good to expose one's children to religion.,One participates in a religion that is hateful or hurtful.,0
 It's fine to break up with someone even if they just came back from somewhere.,you're going to beat around the bush about it.,0
 You should help care for your sibling's children.,You owe your sibling a favor.,1
 It is unacceptable not to flush after using the restroom.,the toilet is clogged to overflowing.,0
 It's understandable to want to have sex with an attractive girl,You're a lesbian.,1
 It's wrong for roommates to do things without their other mates permission.,it happens in a common area.,1
 It is rude to assume you are more tired than other people.,you didnt even do anything that day,1
 You shouldn't expect others to always treat you with respect if you have a disability.,there's a way other people can identify that you're disabled,0
 It's expected that you'll keep people's mental health details in confidence.,You work as a medical professional.,1
 It's okay to ask your sibling and their friend to be quiet.,you are trying to sleep because you have work early in the morning.,1
 It's good to be honest with your family.,You want them to be honest with you.,1
 It is ok to be angry if someone aborted your child without telling you first.,it was a doctor who did it to save your life,0
 Not forgiving someone who hurt you is okay.,It was completely an accident when they hurt you.,0
 It is understandable to be jealous if a friend is making a huge amount of money.,They keep rubbing it in.,1
 You shouldn't push your partner away from you.,Unless your partner is abusive.,0
 When you complete work with a partner you are expected to share the credit between the two of you.,You do an equal amount of work.,1
 There should be trust in a marriage.,Someone cheated in the relationship,0
 It's unacceptable to not share in the responsibility and burdens you are expected to.,You are sick.,0
 It is wrong to ignore family.,They are toxic,0
 You should help those that are injured.,You are a nurse,1
 It's okay to call a business out for things they do that are wrong.,it is only your own personal belief that what they are doing is wrong.,0
" It's assumed that if you mess with someone, you mess with their whole family.",They've been disowned by their family.,0
" When your partner keeps secrets from you, it's okay if you don't trust them.",the secret was something serious.,1
 It's wrong to always use your parent's money for things.,You are a legal adult,1
 It's uncaring to avoid your friends.,You had a big argument and need some time to calm down.,0
 You shouldn't have other people pay for your gasoline.,you run out without money on the side of the road,0
 It's understandable to not want to hang out with a sibling.,Your sibling bought a new two player game.,0
 It's bad to dictate who a friend can hang out with.,You are endangering the friendship by being too controlling.,1
 It's bad to use drugs.,They will cause adverse health effects or could kill you.,1
 Sharing a sandwich can exchange germs.,Each person eats a separate half of the sandwich.,0
 you should be patient of your friend's ignorance.,Your friend is making an effort to learn,1
 It's expected that you might haggle over a price when a stranger sells an item to you.,You are in a retail store in the United States.,0
 It is important to set boundaries with other people.,There is a terminally ill person who wants to spend time with you,0
 You should explain your situation to your friends.,They just won't listen to reason.,0
 You should be careful of the joke you say to your female friends.,Your female friends are very chill,0
 You shouldn't listen to a pushy partner.,Unless they are trying to help you.,0
 It's rude to start a conversation when there are other conversations going on.,You need to tell the others that the house is on fire.,0
 Your family members should help you.,You speak often and live nearby.,1
 It's kind to be gentle when handling break ups and choose the right time.,Your have simply grown apart from your partner.,1
 Giving your friend the cold shoulder without explanation is mean.,they aren't at fault.,1
 It's not okay to hold grudges against people we no longer are involved with.,They apologized for every wrong thing they did to you.,1
 It's normal for people to grow apart and lose track of friends.,they make efforts to stay in touch.,0
 You have a right to request a roommate do you a favor.,You rarely ask for a favor to be done.,1
 You shouldn't get in people's way.,You are standing in line for anything.,0
 Friends are expected to help each other.,You are struggling to take care of yourself.,0
 If you see someone who needs help you should call the police right away.,They tell you not to call.,0
 It's rude to interrupt your spouse's dinner.,They are trying to close a business deal for the family.,1
 It's fine to want to spend lots of time with your significant other.,They have an infectious disease that is still contagious.,0
 People might think you're cheap if you give them a used gift.,You have a lot of money.,1
 It is expected that parents take care of their children and not the other way around.,they are alcoholic parents.,0
" If there is a good reason, it is understandable to be cold towards your father.",You don't understand what your father goes through.,0
 You shouldn't get someone else kicked out of a club.,They are behaving respectfully.,1
 It's expected for coworkers to be a team.,"you are in a high-collaboration environment, like an emergency room",1
" When someone steals your food, it's okay to get angry.",The person who stole it was homeless and starving,0
 It is bad to steal someones identity.,You are an FBI agent and need to take down criminals,0
 It is rude to exclude friends.,It is a family-only social event.,0
 It's okay to want to kick someone out of your home for bad behavior.,The person is violent to family members.,1
 You should communicate more with your partner.,you don't talk much.,1
 You shouldn't get someone else kicked out of a club.,They are just dancing and minding their own business.,1
 It can be okay to want some personal space when at work.,You're using it to do drugs.,0
 It's wrong to deny your sexual preferences.,It makes you unhappy.,1
 It is unacceptable to refuse to help your parents.,Your parents have never been there for you.,0
 People are expected to be kind and generous to each other.,They want to remain good friends.,1
 It is ok to break up with someone if they want you to give up your dog.,Your dog is a service animal.,1
 It's normal to spend time with friends and family during the holidays.,You've got several weeks of vacation.,1
 You shouldn't let a joke get in the way of a friendship.,The joke wasn't supposed to be hurtful.,1
 It's wrong to ask to borrow money from other people.,you don't want them to resent you.,1
 It's okay to not take your friend to the ER if you have a good excuse.,You're unable to get up due to injury.,1
 It's wrong not to like telling someone you love them.,You are doing it to gain gifts.,0
" When someone steals your food, it's okay to get angry.",It was a very expensive meal,1
 It is wrong to ignore family.,They are staying in your house.,1
 You shouldn't be snarky with people when asking favors.,It's for someone that's done a lot of favors for you.,1
 It is OK to tell a woman she gained weight if you are being honest.,You have respect for that woman.,0
 It's OK to choose who you want to room with in college.,Especially if your best friend is available.,1
 You should help out ex-military.,You can't help out yourself.,0
 It's okay to keep a wedding low-key and only invite a small number of people.,You can only afford a very small wedding.,1
" If you don't have money to pay for the bills, it's okay to ask the people you live with for help.",You live with your cat.,0
 You shouldn't scare people.,you do it for fun in their best interest,0
 It's wrong to burgle.,You breaking in and taking things that do not belong to you.,1
 It's honest to be open with the people close to you.,There are things from your past they should not know for their own safety.,0
 It's okay to question the use of emotional support animals since they aren't true service animals.,You can sense that a person is feeling better being around them.,0
 Working hard is a sign of good character.,You are working in a criminal activity.,0
 You should keep promises you make.,You want them to keep their word with you.,1
 It's okay to ask someone out if you're attracted to them.,You meet at a singles event.,1
 You should always support your long-time friends.,They come to all of your sporting events.,1
 It's wrong to not expect parents to care about their children.,the parents are dead,0
 It is expected that parents control their children,They are in a quiet public area,1
 If you do not want to lend a friend money for something you don't believe in then it is ok to refuse.,It will ruin their health,1
 It's rude to skip a good friend's party.,they do not have a lot of people coming in the first place.,1
 It's wrong to use the phone of someone who died.,The phone was supposed to be buried with them,1
 It is considerate to be home when possible when your loved ones are ill.,They are sick with a contagious virus.,0
 You should never exclude others.,They always cause a scene,0
 It is expected that a surrogate father would be unwanted if they might be harmful to a mother and child.,The father was very wealthy.,0
 It is expected to take care of your partner when they are sick.,You are immunocompromised and need to avoid being around people when they're sick.,0
 You are expected to let the people you care about know when they smell bad.,They are sensitive and get offended easily.,0
 It's bad to jump too quickly into a relationship.,You want a commitment right away.,1
 It's okay to not want people in your life you don't care for.,you aren't obligated to keep them around.,1
 You should tell someone your intentions.,Your relationship is based on honesty.,1
 There should be trust in a marriage.,The bride was kidnapped from her family.,0
 It's understandable to want to play games by the rules.,you like to mix things up.,0
 You should be more respectful of your friends.,you wish for your friends to be respectful of you.,1
 It's good to stand up to hate speech.,it supports a friend.,1
 You shouldn't accuse your parents of doing things.,They're doing dangerous things.,0
 You should try to respect your ex more.,They stole your heart and your money.,0
 It's not okay to expect someone to share their child's life with you.,You don't even know them.,1
 It is expected that most people won't tip cashiers,The cashier was also your server.,0
" If you want someone to help with something, it's good to ask them directly.",it is protocol to ask their supervisor.,0
 You shouldn't block people who helped you out.,THey are about to walk into oncoming traffic,0
 It's rude to give a girlfriend grief over minor problems.,"These issues are fairly new and you can find other, more pleasant ways of handling them and she cares about you.",1
 It's fine to refuse to go home with your date.,Unless you both live in the same place.,0
 It's expected that you make sure someone's ID is real if they want to buy something with an age requirement.,You already know the person is of age from a past purchase.,0
 It's okay for a relationship to end when it needs to end.,Both parties would be better off with it ending.,1
 It is okay to make a joke to a friend.,they are fine with it,1
" It's understandable that sometimes, people don't want to be close to their parents.",They were abusive.,1
 You should be more respectful toward your family.,Your family always did their best for you.,1
 You should eat food that is given to you.,The food was a gift.,1
 It's bad to act like you want to self-harm when you really don't.,Someone calls the police on you for thinking you’ll do it,1
 A lack of communication can end relationships in a hurry.,The relationship doesn't need communication.,0
 It's okay to need lots of support after someone you love dies.,You've never experienced death before.,1
 Kids should respect the wishes of their parent.,Their parents want the best for them,1
 You should respect events of others.,Those events are them partaking in racist things,0
 People should protect their family.,They are being falsely accused of a crime.,1
 It is heartless to get your brother evicted.,You got him evicted accidentally by getting caught with drugs.,0
 It's good to share things with your partner.,You often have more than you need.,1
 It is okay not to want to share personal possessions.,other people don't take care of your possessions.,1
 You should be considerate to those around you.,They are people you care about.,1
 It's okay to not want people in your home you don't want their.,they have nowhere else to go.,0
" If you suppose someone likes you, you should talk to them about it.",It would be an inappropriate relationship.,0
 You should do the things you are asked to do.,You are asked to break the law.,0
 It's expected that you will support your friend's choices.,They want to kill someone.,0
 It's wrong to use your phone in the bathroom.,you have an important email to check,0
 It's understandable if you don't want to have children.,You are struggling to take care of yourself.,1
 It's okay to not sleep in your bed.,You are spending money you don't have on a hotel,0
 You shouldn't get mad at your coworkers.,you just started your new career there,1
 It is not good to take things from your parents,Your parents are starving you and you need to steal food from the kitchen in order to survive.,0
 It's bad to hide your age from a romantic partner.,Age is not always something people are willing to discuss or even mention.,0
 It is wrong to give up on your loved ones,They are asking for help.,1
 It is immoral to cause harm to others,Doing so would prevent them killing you.,0
 It is polite to respect when somebody calls dibs on something.,You want to play fairly.,1
 It's good to let people know racism is wrong.,You walked down the wrong street and are at a racist rally and they outnumber you.,0
 It's rude to pick on people at school.,It's part of a play or presentation on bullying.,0
 Always believing a partner will lead to disappointment.,your partner is lying to you,1
 You should discuss issues with your partner.,You want to resolve the issues together.,1
 It's wrong to not clean up after yourself.,You made a mess at someone else's house.,1
 It is unacceptable to steal.,You're stealing medications from the elderly.,1
 People will see you as arrogant or elitist for judging someone based on their wealth.,You are always judging people.,1
 You should try to trust your significant other.,You are in a new relationship.,1
 It is okay to walk fast like everyone in NYC if you are in a hurry.,you are carrying a baby.,0
 You shouldn't resent your ex's.,Unless they robbed you blind before they left and left you penniless and in debt.,0
 It is okay to need time away from family.,The break will help you feel closer to family when you return.,1
 You shouldn't expect your family to help you out with favors.,you don't help them out when they ask.,1
" Once a person has paid for the crime, you should forgive them.",They are not repentant.,0
 You shouldn't be lazy.,you are far behind on your work.,1
 You shouldn't copy homework.,it is your own.,0
 It is understandable to want to lighten the mood through humor,You are at a sad funeral,0
 It is rude to save over someone else's saved game file.,That person spent dozens of hours progressing their game to that point.,1
 It's bad to do things to purposely hurt your parents.,you want to be a good person.,1
 You should respect the people that loved ones choose to share their lives with.,They are being harmed.,0
 It is ok to assume that a friend would remember an important event,It is your birthday.,1
 It's rude to play music so loud that your neighbor can hear.,your neighbors are elderly and have previously asked you nicely to refrain.,1
 It's unhealthy not to brush your teeth every day.,You prefer to go to the dentist more often.,0
 Apologies should be heartfelt and sincere.,You are trying to be shady,0
 It's bad to try to force someone to have kids when they don't want them.,an abortion would be dangerous to the person's health.,0
 It's okay to expect your best friend to attend your wedding.,they're helping you plan the wedding.,1
 You shouldn't be jealous of a boyfriend giving someone to their brother.,You are in a healthy relationship.,1
 It is rude to not support people with mental illness.,"Your bipolar friend is going through a manic phase and has been calling all hours of the day and night, including while with clients.",0
 You have a right not to want other people in your home too much.,You run a business out of your home.,0
" It's not nice to lie to people, especially loved ones.",You need to keep a secret from them for a while,0
 You should discuss your problems with your friends.,You want them to confide in you.,1
 You should talk with a friend if a behavior of theirs is annoying you.,You think they're not aware of how you think of it,1
 It is understandable to be uncomfortable with a parent's new partner.,They have a large age gap between them.,1
 It's rude to be gross when you are living with someone.,You care about them to stay living with you,1
 You should want to spend time with your parents.,You are their legal caregiver.,1
 It is understandable to be upset with a friend who kicks you out.,You just bought them a nice gift.,1
 It is okay to make a joke to a friend.,They are mourning the loss of a relative.,0
 You should be upfront about your disinterest in a relationship.,You are a gold digger trying to get money.,0
 It is acceptable to ask someone to stop touching you.,They are scaring you.,1
 You should share things with others.,You live in a commune.,1
 Teachers and parents should discourage children from acting racist towards their peers.,their are other children who might be hurt by their behavior.,1
 It's good to communicate with your romantic partner.,They don't clean up after themselves and it frustrates you.,1
 It's okay when our dreams don't align with what other people think they should be.,The people who really matter for your dreams are confident in your ability to reach them.,1
 The bigger financial shouldn't fall on one person.,One person earns much more,0
 It is the right thing to do to alert the authorities about a potentially problematic situation.,You only think the situation is problematic because you're being racist.,0
 It's good to want to adopt a child.,you cannot have children of your own.,1
 It's rude to walk away from someone while they are talking to you.,They are insulting you.,0
 You should never tell other people about you misdeeds.,You are in a confessional,0
 It's important to get balanced nutrition in the beginning of the day.,You are doing OMAD,0
 It's healthy to have boundaries in your professional life.,you need to distance yourself,1
 It is rude to judge the severity of someone else's pain.,You're a doctor and you have to decide what kind of pain medication to prescribe them.,0
 You should always engage in safe sex if you don't want to have children.,you're also considering about STDs,1
 You are expected to treat your friends with respect.,You're all nuns.,1
" When you are on leave from the military, you should not wear your uniform for random occasions.",You were punished for doing so recently.,1
 You should not break the law even for family.,It can hurt someone.,1
 It's okay to be attracted to some people and not others.,You know your orientation and you know you're not attracted to some people.,1
 It is expected that your pets will not disrupt your neighbors,Your neighbors work nights and have to sleep during the daytime.,1
 Pregnant women shouldn't go to events where there is a lot of drinking.,She can control herself and be sure she won't drink.,0
 It is wrong to stand by and do nothing when you see something immoral,No one else is around to help,1
 You should always consult with someone before discarding their things.,you don't know what the items are used for.,1
 You should be there for your partner when they are due to have a baby soon.,they sent you away.,0
 It's wrong to discriminate against people with mental disabilities.,They are doing their best to be independent.,1
 It is cruel to hope for a parent of a loved one to die.,They are in excruciating pain from a terminal disease.,0
 It's okay to need to have documents you need prepared on time.,they are for something very important.,1
 You shouldn't announce a death in the family until the right time.,There will never be a right time,0
 You should help your struggling family members when they are in need.,they are starving and unable to work.,1
 You shouldn't give your gate code to strangers.,It's the deliveryman,0
 It is expected that people will be respectful of your saved game files.,They're borrowing your game or system.,1
 Slapping someone is always wrong.,You are doing a skit,0
 It's fine to accept something that is offered for free.,You know they other person can't afford it.,0
 It's expected that family will attend an important personal event.,the family has a role in the event.,1
 You should help family.,Your family is loving and supportive.,1
