sentence1,sentence2,label
 it's rude to keep secrets from your significant other that will hurt them.,It involves their family members.,1
 It is good to tell people why you are cancelling plans.,You have just won the lottery.,0
 If you had a bad experience at a hotel it is reasonable to ask for a refund.,The room was dirty and the staff were rude.,1
 It's not your responsibility to pay your friend's bills.,You co-signed on a loan for them and they defaulted their payments.,0
 It's kind to show patience towards those with disabilities.,you are their care giver nurse,1
 It's understandable that sometimes we get upset or irritated.,We have constant mood swings.,0
" You shouldn't directly point at someone, it can be considered rude",You're a witness in court and were told to do so by the prosecutor.,0
 It's good to confide in others.,You have a lot of stresses in your life.,1
 It's bad to lose control of your behavior while intoxicated.,You don't want to go to jail.,1
 Mental health issues are expected to be difficult to deal with.,It's bipolar disorder or schizophrenia.,1
 It's expected that neighbors be kind to one another.,They just moved into the neighborhood.,1
" When your family happens to be racist, don't let your girlfriend know unless you want to break up.",You have already cut them out of your life.,0
 You should be more responsible when it comes to your job.,Other people are depending on you,1
 People should help others when they can.,The person is asking you for help.,1
 It is rude to interrupt somebody else.,There is an emergency situation occurring.,0
 It's good not to disturb others while they are trying to sleep.,it is a small child who hasnt had much rest,1
 It's important to make sure that people get their medication.,They are trying to get a medication that they don't have the prescription for.,0
 It's nice to give gifts to people.,It really helps them.,1
 You shouldn't lie to others.,The lie will protect them from something.,0
 You aren't in control of how people treat you.,You're employed by the people around you.,1
 It's considered a breach of trust to message your friend's parents.,They asked you to keep a secret,1
 Its wrong to do things that could get between two people that care about each other's relationship.,you're aware that one of them did something behind the other.,0
 It's bad to engage in hate speech at a company meeting.,There are board members present.,1
 It's expected that you respond to your partner's text messages.,Your battery is dead.,0
 It's good to want to communicate.,You communicate by yelling.,0
 It's good to open your home to family members on holidays.,you have enough room.,1
 It is cruel to hope for a parent of a loved one to die.,"They are just a little bit annoying, but not a completely bad person.",1
 You shouldn't buy products that are really cheaply made.,You can't afford to buy anything else.,0
" You should keep your cats indoors, they could get lost.",They are in a small fenced in backyard.,0
" It's good to seek aid from the police, as that's what they're there for.",You have been the victim of a crime.,1
 You should let your partner's family over to your house sometimes.,You want to become friendly with them.,1
 It is rude to not follow the rules of a business while you are in it.,You are the owner of the business.,0
 It is disrespectful to curse at others.,They are offended by curse words.,1
 It's okay to refuse a rent increase if you can't afford it.,You already agreed to it.,0
 It's rude to not be there to support your significant other at an event that is important to them.,You don't have anything going on that day.,1
 It's wrong to dispose of other people's belongings.,You don't ask them first.,1
 You should voice your concerns to other people.,it would upset the other people badly.,0
 It is rude to be negative about your girlfriends mother.,The mother has acted in a bad way,0
 It's understandable to not want your significant other flirting with others.,You're standing right next to her.,1
 It's not okay to ditch a friend when they need you.,They were really rude to you.,0
 It's not polite to push your wishes on your partner.,It is something they don't feel comfortable with.,1
 Wanting to live in a smoke-free environment is okay.,You drive a car every day.,0
 It's okay to try many different romantic interests before settling on one.,You aren't sure what you're looking for in a partner yet.,1
 Families are expected to try to get along.,they are toxic to each other,0
 It's wrong to tell on someone for something petty.,They are always doing stupid things,0
 Your family members should help you.,You live far away and they have no means to get there.,0
 You shouldn't avoid being enlisted in the army.,You can go to jail for your behavior.,1
" If your children do not want to talk to you about something, you should not press the issue.",is it about something that's very personal,1
 It is typical to be upset when someone tailgates you.,Your children are in the back seat.,1
 It is expected that you will pick up items you leave at a friends house in a timely manner.,Your friend has little room and needs the space.,1
" If your friend asks you for their portion of the weed, you should split it evenly.",They have been generous in the past.,1
 You should not joke around with colleagues.,You are new in the office.,1
 If you really love your cow it is ok to care about them more than your family.,Your religion reveres cows.,1
 Excluding people is hurtful.,They tried to sue you for no reason.,0
 You shouldn't get involved with your friend's ex.,They gave you their blessing.,0
 It's expected that your child will stay near you if you are crying.,it scares your child.,0
 It's good to take a stance for feminism.,you are dating a feminist.,1
 It's good to be cautious in situations that make you uncomfortable.,Especially if you are concerned about your safety.,1
 You should make time to go to family events.,Your family is toxic and difficult to be around.,0
 It is good to switch dorms if your roommate is being unreasonable.,you really do not get along with your roommate,1
 It's okay to want a friend to hang out with your friends.,You think they would get along well.,1
 It is wrong to cheat.,You're taking a test at school.,1
 It's embarrassing and wrong for a boy to wear make-up in public.,he wants to.,0
 You should not treat your partner like a child.,You want a relationship based on maturity.,1
 It is bad to get mad at someone close to someone you live with.,You are moving out next week.,0
 It is expected that a long term relationship will end in marriage.,There have been a lot more arguments in the relationship lately.,0
 It is okay to want to spend more time with a spouse.,Your spouse has asked for some space.,0
 You should always consider that you're not the only one attending a party.,you were told you were going to be the only one there,0
 It's good to be friendly.,you are in a social setting like a party.,1
 It's OK to not like a gift you received during the holidays.,the gift is not your style.,1
 You should get someone else to care for a child when work interferes with your parental duties.,You cannot pay someone to take care of your child.,0
" If you're having a fight with a significant other, it's good to separate yourself from the situation by removing them.",You can remove yourself with more ease,0
 You should communicate your expectations of others.,You are managing the team.,1
" If someone takes advantage of your trusting nature for the sell of something, they're an evil person who deserves punishment.",That person needed the money to use to harm someone.,1
 You shouldn't say racist things.,You're giving an example of racism.,0
 It's wrong to not attend Thanksgiving simply due to being sick.,You have a contagious disease,0
 It's understandable to want to live in a clean environment.,You are allergic to a lot of things in the air.,1
 It is normal to be mad when your boyfriend doubts your choices.,"It applies to your grooming habits, appearance and clothing.",1
 It's rude to break up with a significant other right after a vacation.,They paid for the entire vacation.,1
 It's okay to be annoyed about a friend doing embarrassing things.,they are just doing it for attention.,1
 It is rude to assume you are more tired than other people.,You are talking to someone with fibromyalgia.,1
 It's rude to berate anyone in public.,It is a public protest about a public official.,0
 You should try to understand your family's situation when it comes to finances.,Someone gets sick or loses a job.,1
 It's uncaring to abandon your partner when they're injured.,The injury occurred at home.,1
 You shouldn't be a parent if you're terminally ill.,You already had the child before you became ill.,0
 It is okay to ask for help from friends when dealing with familial death.,your friends are dealing with their own loss.,0
 You shouldn't leave your family behind.,You're dropping them off at the airport.,0
 You should not expect other people to pay your bills.,You're still a child and living with your parents.,0
 Honesty is generally the best policy.,you are in a serious relationship with somebody.,1
 It is disrespectful to send people gifts with a note asking them to call you.,You have a partner already,1
 It's wrong to fake things.,It will harm others.,1
 Getting in any car is as safe as the next.,That car doesn't have working brakes.,0
 It's expected that children will be invited to a birthday party.,They got an invitation.,1
 You shouldn't evict your roommate before an important event.,Your roommate will move out as soon as graduation is over,1
 You shouldn't expect others to not drink around you when you're recovering as an addict.,Your friends are also recovering addicts.,0
 It's bad to let emotions overcome you when you are sleep-deprived.,You are grieving the death of someone you care for and can't sleep.,0
 You have to accept that some people just like talking for the sake of talking.,They don't have anyone else to talk to.,1
 You shouldn't expect your friends to enjoy the same things you do.,You know you all have the same interests.,0
 It's okay to stick up for yourself once in a while.,you are fighting for what is right and just.,1
 You don't have to be polite to anyone that is an annoyance to you.,they are being rude to you at your residence.,1
" When giving away a friends belongings, it is best to ask them for permission first.",they lost their stuff in an auction.,0
 You can invite who ever you want to your party.,The party is something you've saved up for a long time to afford.,1
 It's good to ask family to plan a wedding.,Your family disowned you.,0
 Doubting a relationship is a sign of insecurity.,You doubt if you love the person.,1
 You shouldn't be too rough with a pet.,The pet likes to play rough.,0
 It is bad to get mad at someone close to someone you live with.,The person has stolen something from you.,0
 You really should stay in touch with family.,You are away from home at college for the first time.,1
 It is important to be understanding of your friends' situations.,they are having a tough time and trying to better their lives.,1
 One should respect their family.,Their family are upstanding kind people.,1
 It is ok to be mad if your nanny quits without any notice.,she had an extreme family emergency and needed to leave the country.,0
 It is wrong to prevent someone from being the bigger person.,You have trying to teach a kid how to walk away from a heated argument.,1
 It's expected that people will travel during the holiday season to go out of the way places.,Their family lives in several different states.,1
 It rude to talk about sex with someone other than your partner.,you're talking to a stranger of the sex you're attracted to at the bar,1
 It's not okay to do something that could hurt someone that cares about you.,It is a dental procedure.,0
 It is expected to cut contacts with exes when in a new relationship.,Your ex is toxic,1
 If your friend is sick you should spend time with them to cheer them up.,They have Ebola and need to be in quarantine.,0
 You shouldn't disobey others.,Others are trying to help you succeed.,1
 It is important to help your parents.,"Your parents are never grateful, no matter how much you do.",0
 You shouldn't ostracize the mentally challenged.,you are trying to promote fairness and goodwill.,1
 It's wrong to let someone down because of a situation they are in.,They need your companionship.,1
 Groups of friends often find it acceptable to use rude words for humorous effect among each other.,They have Tourette Syndrome.,0
 Its ok to hate your ex's new relationship but it has nothing to do with you.,Your ex is dating someone you have never met.,0
 It's good to help out a significant other when they need it.,You think they cheated on you,0
 It's wrong to be mad with someone when they are just doing the moral thing to do.,The person is helping other by doing a moral thing.,1
 It's fine to want your significant other to move in with you.,You have just bought a new home.,1
 You should be mindful of whether something you say is in good taste or not,You're representing your organization in public.,1
 It's wrong to control a significant other to the point where you tell them what they can and cannot own.,They are mentally disabled and can’t think for themselves,0
 You should get your family's input before doing something.,You are a teenager living at home.,1
 You should be grateful to your family.,They abandoned you when you were a child.,0
 It's good to give your siblings gifts.,It is Christmas.,1
 It's understandable to not want to lend money to family.,You are rich and your elderly parents are about to be evicted from their home.,0
 It's bad to lose control of your behavior while intoxicated.,You are part of a scientific experiment.,0
 It is considerate for your roommate to play music when hanging out with their boyfriend.,They're playing loud music and you're trying to study.,0
 You don't have to tell anyone about your past if you don't want to do so.,you have trust issues.,1
 You should not joke around with colleagues.,Your colleagues like to joke around as well.,0
 It is bad to not chip in for a group gift,you are attending the party,1
 A pet's health is more important than a wedding ceremony.,the pet will be fine until after,0
" People are encouraged to stand by their partners, rather than leave them hanging.",They are in a stressful situation and need support.,1
 It's okay to make a political post on Facebook.,You know it's fake news.,0
 It's bad to mean to your friend.,you are pretending as part of a surprise.,0
 It's good to celebrate your friends.,Your friends have been hurtful to you recently and you're not sure where you stand with them.,0
 It's rude to expect other people to accommodate your pets.,The people are pet sitters.,0
 People are expected to keep their sexual lives private.,They are speaking to a sex therapist.,0
 When people are in long distance relationships it is normal for them to miss each other.,It has been a long time since seeing each other.,1
 You shouldn't cut off your best friend.,they are always there for you.,1
 It is rude to expect someone to celebrate when they are sad about something.,Someone thought her birthday was forgotten but there is a surprise party.,0
 Complaining to your parents can cause them to push back harder.,you do it while yelling and screaming,1
 It's wrong to ruin someone's birthday.,You're doing it for a selfish reason.,1
 It's okay to leave the line to get help.,it is an emergency.,1
 It's bad to give ultimatums.,You need to shock a person into action.,0
 It's rude to ignore someone.,You are at work and they are trying to get your help.,1
 You should pay back money you owe.,The person you owe money to is homeless.,1
 Families should be willing to help each other in hard times.,Family members have money or resources to spare.,1
 You shouldn't yell at your parents.,They are about to get hit by a car.,0
 Not everyone wants a pet in their house and that choice should be respected.,the pet has a history of biting,1
 You're expected to take advantage of technology's help when you can.,You are in the middle of a college exam.,0
 It is wrong to lie to your friends.,you're lying to protect their feelings.,0
 It's OK for a parent to choose not to give you a life insurance payout.,"They are leaving other assets to you, such as the house.",1
 It is okay to want personal time with friends.,they are in=town for only a couple days.,1
 It is good to not require acceptance of others as long as you are being true to yourself.,Other people won't even let you shop in their stores.,0
 As you get older it is expected that you will start to spend important days without your immediate family.,You are married and living on your own.,1
 You shouldn't try to manipulate people.,The people are mentally disabled,1
 Children are expected to go on vacation with their parents and siblings.,They are young children.,1
 It's OK to want intimacy in a relationship.,The relationship is a sexual one.,1
 Financial responsibility is important.,You've won the lottery.,0
 It is important to be clear about sexual needs.,You want to just leave your partner,0
 You shouldn't be offended by a harmless phrase.,The person who said it wanted it to be harmful to you.,0
 You shouldn't be a parent if you're terminally ill.,You cannot give support and care to your kids.,1
 It is rude not to put things back where they belong in a store.,You have to leave quickly because of an emergency.,0
 You shouldn't keep pets away from loved ones.,they are allergic.,0
 It is okay to find romance in a friendship.,You really feel the friendship can blossom into something more.,1
 You should always do your job duties.,they conflict with your morals.,0
 You shouldn't accuse your partner of bad behavior.,You've accidentally falsely accused them before.,1
 You shouldn't hate your siblings.,they have done something truly terrible to hurt you.,0
 It's expected that people should only have one romantic interest at a time.,your partner is supporting you.,1
 It's bad to sling insults at someone.,You are in a comedy sketch on TV.,0
 It's okay to try and protect what's rightfully yours.,You worked hard on your garden all spring and the groundhog wants to eat all your hard work.,1
 You shouldn't spite your partner.,your partner has spited you.,0
 It's good to get more than one tattoo if you want it.,You are allergic to the ink when you get your first one.,0
 It's okay to correct someone for something wrong that they said.,You are a child correcting an adult.,0
 It is wrong to get into someone else's relationship.,you have a concern for the physical well being of one of them.,0
 You shouldn't want to get away from the people you live with.,Unless the people you live with are insensitive bullies who always try to make you feel inferior.,0
 It is wrong to dislike your partner's pet.,the pet is vicious.,0
 It is bad to not chip in for a group gift,You're living paycheck to paycheck.,0
 You shouldn't yell at other people.,A child is about to run into traffic.,0
 It's rude to not spend time with your grandma.,Your grandma is dying.,1
 You should behave professionally in work matters.,Your boss is a complete idiot,0
 It is bad to let someone down,they have made you angry.,0
 It's hypocritical to hold people to a higher standard of behavior than yours.,you believe that one's position in life dictates behavioral standards.,0
 You should contact police to help with problems you cannot control.,There is a crime being committed.,1
 It's normal to tip restaurant workers in most cases.,the workers do a bad job,0
 People should always care about family members.,Their family members are financially struggling.,1
 It's okay to get mad at someone who majorly violates your rights,They are bigots,1
 It's wrong to make posts online that try to farm shares or likes.,That is what you do professionally.,0
 It is always wrong for someone to drive impaired.,There other people on the road that might become injured or killed if they cause an accident.,1
 It's okay to leave a relationship if you don't have sex often.,Your partner is very sick and undergoing treatments that prevent sexual intercourse.,0
 It's expected that neighbors be kind to one another.,They want to lead peaceful harmonious lives together and want their children to get along.,1
 You should treat your friends well.,You know they are good people.,1
" When it comes to things like job security, it's impolite to bring things to the attention of others",you're doing so to get them into trouble,1
 It's bad to lose control of your pets.,It's a wild pet you shouldn't own.,0
 It's good to have freedom of belief.,You consider yourself open minded.,1
 You should not cancel plans you have made with others.,You are sick and contageous.,0
 Friends are expected to be honest with each other.,It involves the appearance of the friend's child.,0
 You should be nice to everyone.,Someone is hostile and violent.,0
 It is good to talk to someone in a relationship and communicate when they did something wrong.,The person who did something wrong is dangerous.,0
 You may lose out on not saying what you need to say.,you hesitate and lose the courage.,1
 It is expected that a partner remains faithful to someone,You are swingers.,0
 It is okay to get upset over a breech of trust.,The breech has dire ramifications for you and you were certain about the person beforehand.,1
 It's rude to honk at strangers.,They can't even move yet because the car in front of them hasn't moved yet.,1
 It is okay to need help in parenting.,Your shortcomings as a parent harm the child.,0
 It's okay if family doesn't always get along.,You always make up anyway,1
 It's wrong to not follow through with plans.,The plans are important to your family members.,1
 You are expected to pay for your own gas in your own car.,Your car was given to you by your employer.,0
 It's good to support your kids.,Your kids are involved in illegal activities,0
 It is expected that parents are supportive of all their children's successess,They worked very hard for their successes.,1
 It's rude to swear.,You're in a rap battle.,0
 You should only worry about yourself.,You have kids.,0
 It is wrong not to support your loved ones in need,they are just looking for money to support their drug habit.,0
 It is rude to cut off your grandparents.,They are always there for you when you need them.,1
 It's wrong to coerce your friends into doing unhealthy activities.,The activities are also illegal.,1
 It's okay to be mad if a friend doesn't help you when they knew the right answer to a question.,They did it to be mean.,1
 You should not enter into a relationship with children involved unless you accept the children too.,the children live with the person you are in the relationship with.,1
 IT is okay to not to not want to be fooled again,You are made a fool at work and in front of your boss.,1
 Someone's sex life is expected to be kept private.,They are very religious.,1
 It's wrong to eat something that does not belong to you.,Especially if you are able to buy your own food.,1
 It is okay to be tired of someone else's drama.,You're the person's coworker.,1
 You should express concern for your friends when they have a problem.,They abandoned you on the side of the road.,0
 It is best not to get offended by every little thing.,No one else in your group is offended.,1
 It's wrong to take up the seats of other people.,there are only a limited number of seats available,1
 It is understandable to be upset with someone if they call the police on you.,You weren't harming anyone or breaking the law.,1
 You shouldn't take jokes too personally.,The jokes are discriminating against you.,0
 You should be a good roommate.,You live in a dorm.,1
 It is expected that pet owners will keep their animals with them at home.,The owners are going to a restaurant.,1
 Just because someone is a jerk doesn't mean you should be one too.,They are so hurtful that it's the only way to teach them a lesson.,0
 It's good to be honest with friends.,They're asking about another friend's painful secret.,0
 It's understandable to get tired of guests after a while.,They are 14 days in to what was supposed to be a 5 day visit,1
" It's wise to choose your friends carefully, make sure you can trust them.",Won't divulge any sensitive information to them.,0
 You should not complain about your family members.,They have never been caring to you.,0
 It's selfish to not consider the needs of members of your family.,They haven't spoken to your for ten years.,0
 One should never be upset for anothers choice in relationships.,It is your child and they are dating someone much older than them.,0
 It's not for people or a company to take advantage of a customer.,The customer is poor.,1
" It's good to be flexible in plans, even when you're vested in the original.",You're a bit unsure about the original plans to begin with.,1
 It's okay to be frustrated with your partner.,They threw out your favorite shirt.,1
 You should support your loved ones through the hard times.,They paid for your surgery when you were struggling.,1
 It is wrong not to respect your elders.,Especially if your elders are good people.,1
 It is okay to choose who you want a relationship with.,You are Indian and your parents are traditional,0
 It's not okay to do something to someone that causes them unneeded burden,you know they are already struggling.,1
 It's sad that society doesn't have protection for freelance workers.,They are paid extremely well.,0
 You should respect people that clean up after others.,They steal a tip meant for someone else while doing it.,0
 It is important to speak up for yourself.,you're in the wrong.,0
 You should always wish your roommates good luck.,They are playing against you in Fantasy Football.,0
 It's understandable that you would want to take a better job offer.,The new job pays less starting out,0
 It's okay for a grandparent to see older grand kids still as youths.,they want to!,1
 You should follow your own path in life.,You have a concrete plan for how to achieve your goals,1
 It's wrong to shun your parents just because the aggravate you a little bit.,you aggravate your parents as well.,1
" If you are not a marginalized person, you should be willing to listen to people who are.",They are bringing up information without facts behind it.,0
 Its ok to hate your ex's new relationship but it has nothing to do with you.,Your ex is married to someone that saved your life.,0
 You should maintain close ties to family members.,The family members are loving and supportive.,1
 It is good to control your anger instead of letting it consume you if you are playing a game.,You want everyone to allow you to keep playing with them.,1
 It is rude to play pranks.,The person is old and doesn't understand.,1
" It is rude to ask for inappropriate photos, even in a relationship.",they're comfortable giving those photos,0
 It is wrong to take actions that cause harm to others,you are protecting your home and family.,0
 It's okay to want a new laptop.,the one you have is just fine.,0
" If someone needs gas, you should do what you can to help them out.",You think it is some sort of scam.,0
 It is irrational to hate a non living thing.,Unless it's needles.,0
 Sometimes we have to be the bigger person.,That person is stubborn,1
 You shouldn't waste money.,You have won the lottery and feel obligated to share the wealth.,0
 It's wrong to deny your sexual preferences.,You want to be true to yourself.,1
 You should be content with what you have.,You are poor and don't have much.,0
 You should do everything you can to provide for your family.,You are a baby.,0
 It's okay to get mad at someone who majorly violates your rights,There is no legal recourse for what happened.,1
 It's expected that you accept those you love as they are.,They have cared for you in the past,1
 It's good to share things with your partner.,You are sharing the flu.,0
 It's wrong to pry into your friend's private business.,You're doing so because you're concerned about them and want to help them.,0
 It's bad to give ultimatums.,You are giving them to your spouse.,1
 It is unacceptable to make someone else cry.,You are picking on their deepest insecurities,1
 The people you date are expected to be attracted to you.,you want to have a long term relationship.,1
 It's good to take the time to help educate family members.,They don't value the lessons you wish to give.,0
 It's wrong to betray the trust of a friend.,that friend has always had your back,1
 It's wrong to break things that don't belong to you.,You are a caring person.,1
 People should keep their passwords private.,They have important documents that need to be kept safe.,1
 You should talk to your neighbors first before calling the cops.,You are looking for a lost pet.,1
 It's wrong to make friends just to achieve something.,They believe you sincerely like them for who they are.,1
 It's okay to fill your obligations and not want to do more than expected of you.,you are not being paid extra to do extra work.,1
 You should follow procedure when removing an employee from the schedule.,Especially if it's unexpected.,1
 It's understandable to be mad at a partner if they won't give you some space,You're both sleeping on the same twin size bed.,0
 You should spend more time with your kids.,Your kids went no-contact with you,0
 It's rude to ignore someone.,you are on trial.,1
 It is wrong to expect someone to perform when they are uncomfortable.,THey have no experience with the task,1
 It's expected that you'll say 'I love you' when you're ready.,You are not sure you really love the other person.,1
 It's hurtful to deny your partner sex.,It has been a long time since you have agreed.,1
 It's wrong to give other people ultimatums.,You're a debt collector.,0
 Families are expected to be close.,there is a member that likes to steal from you.,0
 It's okay to not want your girlfriend to be friends with someone you know if you have a good reason.,She works at the same job as them.,0
 It's okay to kiss someone after a date.,the date went very badly.,0
 People are expected to want to stay in a relationship.,Their partner never listens to their thoughts or feelings.,0
 You should not abandon pets.,You're overwhelmed by pet ownership.,1
 Steady employment is important.,you are trying to maintain a household with children,1
 It's wrong to get someone fired.,you did it out of jealousy only,1
 It is bad to take your children for granted,it could affect who they are later on down the road.,1
 It's normal for people to grow apart and lose track of friends.,You all work at the same company,0
 It is ok to not say bless you every time to everyone.,you don't know what religion someone is.,1
 You should tattle on your sibling.,They are going to do something that could hurt them.,1
 It is honorable to offer your seat on a bus to an older woman.,You are disabled.,1
 It is okay to be respectful of ex partners.,The ex partner was a kind person.,1
 It's wrong to judge people for how many people of the opposite sex they interact with.,They work with a lot of people of the opposite sex.,1
 It's polite to go outside if you need to pass gas.,Nobody else is at home.,0
 You shouldn't expect your coworkers to cover for you.,You refused to cover for them in the past.,1
 It is inconsiderate to make someone tell you something more than once.,You have a hearing disorder,0
 It is wrong to expect family to disclose all personal decisions.,They are very private people.,1
 It is not acceptable for family members to bully you / it's hurtful to bully family members.,The family is toxic,0
 It's expected that you will go to the wedding of someone you are close to.,You have the flu.,0
 You don't have to be part of your sibling's events if you want to be there.,You planned the event.,0
 You shouldn't interrupt people.,They are lecturing a class.,1
 If they aren't being disruptive it is okay to let people loiter.,loitering is prohibited by law for safety reasons.,0
 It's expected that some members of your family are unwanted because they're annoying.,They can control their behavior,1
 It is okay to stand up for yourself.,There is nobody doing anything to you.,0
 It is bad to not pull your weight in a work group,You have limited time due to other work projects.,0
 It's okay to want credit for something you did and someone else didn't help with.,Giving them undue credit would help them out.,0
 It's bad to disrespect your parents.,They are kind and loving.,1
 It's not okay to want to monopolize all of someone's time that we care about.,They are introverted,1
 You should not apologize for who you are if your parents do not accept you.,You like to dye your hair bright colors.,1
 It's good to enjoy the company of your same-sex friends.,You don't have a lot of opposite gender friends,1
 It's rude to string someone along in a relationship rather than just breaking up with them completely.,They changed their life for you.,1
 It's horrible to tell your parents that you hate them.,They've been abusive to you.,0
 It's expected that your significant other will have had past relationships.,You didn't meet until you were in your 30's.,1
 It is bad to only think of yourself.,you're shopping for your own car.,0
 You shouldn't disregard previous agreements.,The agreements were legal and valid.,1
 Children are expected to go on vacation with their parents and siblings.,it's a romantic getaway for two,0
 It is unacceptable to demand sexual relations from someone.,They are underage.,1
 It's rude to constantly brag about your goals to a friend if you're not also taking an interest in their goals.,they are doing the exact same thing,0
 You should set clear boundaries with your roommate about who and when you can have people over.,You live in a small apartment.,1
 It is okay to stand up for yourself.,You are being held up at gunpoint.,0
 You shouldn't lie to others.,You are planning a surprise party for them.,0
 There's nothing wrong with having more friends.,you are trying to build your social network.,1
 It is normal to be upset if someone you are dating wants to go to dinner with someone else alone.,That person is a potential client they're pitching over dinner.,0
 It's not okay to hit or throw things at people.,You are trying to escape a home invader.,0
 It's good to not be too attached to technology.,You have a pacemaker.,0
 It's good to get mad at someone if they are annoying you.,You want to change their behavior.,1
 It's not okay to enter someone else's home without permission first.,You are the police searching for a suspect.,0
 You should be direct when dealing with other people.,the person is your company president.,0
 It is okay to not speak to strangers.,they are asking you for directions,0
" If your sibling is asking for money in exchange for a service, you should pay them.",They did not complete the service.,0
 It is wrong to be happy at someone else's misfortune.,There is genuine suffering.,1
" If your friend asks you for their portion of the weed, you should split it evenly.",you don't want to share what is yours.,0
 It's rude to decline an offer that was given to you.,It is to make amends.,1
 You shouldn't stereotype people based on their religion.,you are being a bigot.,1
 It's rude to refuse to take down a photo of someone on Facebook.,there is someone in the photo that asks you to remove it.,1
 It's okay not to be best friends with your partner.,You are planning to get a divorce.,1
 It is polite to repeat yourself if someone does not understand you.,You were mumbling.,1
 It's wrong to spend time at an un-paid work event.,Your boss demands it,0
 It's wrong not to be respectful of your partner.,They cheated on you with your brother.,0
 It is okay to have food preferences.,You are paying for the meal.,1
 It's okay not to get along with every one in your family.,They are all nice to you.,0
 It is not well seen to be dating multiple people.,You are already married.,1
 You shouldn't expect others to do things for you.,You are an independent person and can do things yourself,1
 It's hurtful to tell your parents that they are bad parents.,They were abusive to you,0
 It's good to report someone that is doing something wrong.,You report a child that jay walked to the police.,0
 You shouldn't say racist things to people.,they are children.,1
" People are encouraged to stand by their partners, rather than leave them hanging.",They believe in their partner and trust them.,1
" If your sister deserves it, you don't have to be kind to her.",Unless she's sorry.,0
 It's always best to use the ordering medium that would be the easiest for both parties.,unless it costs more to do it that way,0
 It's okay to cut off a friend for a good reason.,Your friend hates you.,1
 Getting mad never solves the problem.,the other person is a little challenged,1
 It is wrong not to pay what you owe,You make a habit of not paying your debts.,1
 It's hurtful to disparage your friend's music choices.,You do it in a joking way and laugh when they respond in kind.,0
 It is bad to not satisfy your partner,they have had a bad day.,1
 It's okay to be emotional when you're having a disagreement with someone.,You are rude and yelling.,0
 It is rude to single out a friend and not invite them when you make plans.,they are the only one you don't invite.,1
 It's okay to stick up for what you believe in to your parents.,what you believe in is dangerous to your heath or safety.,0
 It is okay to be uncomfortable caring for another person.,You are married to the other person.,0
 It's not acceptable for adults to show anger to children.,The children are very young.,1
 It's good to discuss issues with a partner.,You are talking about issues that are meant to be spoken to a doctor about.,0
 It is not okay to withhold important information.,Someone is making a big life decision.,1
 When dealing with your fiances family you are supposed to be kind and patient.,they have been kind and patient with you.,1
 You should be supportive of your friends.,They are in a happy relationship,1
 It is healthy to tell someone that something they are doing bothers you.,You live under the same roof.,1
 It's not okay to expect someone to drop everything to come to the hospital while you're there.,There is a chance you die due to illness.,0
 It is rude to try to micromanage who your friend can be friends with.,You know the people will use and hurt your friend who is too nice to anyone.,0
 You should be willing to help your friends.,They've helped you in the past.,1
 It's okay to want more out of a relationship.,You have strong feelings for the person.,1
 Your housemates shouldn't expect you to make unnecessary sacrifices.,you split everything evenly.,1
 You should be a good roommate.,Your roommate is very disrespectful,0
 It's okay to have your own personal style.,it is not socially acceptable to wear that style in public.,0
 It is bad to hit your friends.,you are playing slug bug.,0
 It is not good to have issues in the work place.,You harassed someone in the office.,1
 It's normal to want to be around your partner.,You haven't seen them in a while.,1
 It's not fair to tell someone who they can or can't date.,you don't even know them,1
 You should respect your elders.,They aren't doing well.,1
 You shouldn't be abusive towards other.,you are both in public.,1
 It is important to discuss sex issues.,They need to be taught sex education,1
 It's okay to find it irritating if your partner decides they won't keep you company on trips anymore.,You are disabled,1
 It's wrong to assume things about others.,you really don't know much about them,1
 Being annoyed is a normal emotion. It is okay to be annoyed sometimes.,You don't feel any other emotions.,0
 It is rude not to be appreciative of what you're given,it is a gift from a child.,1
 It's okay to want to treat yourself to things you deserve.,you have worked really hard for it.,1
 It is expected to cut contacts with exes when in a new relationship.,You new partner doesn't approve of your ex.,1
 It's good to report someone that is doing something wrong.,They just need a little correction.,0
 It is good to say goodbye to your girlfriend every morning.,You won't see her until much later.,1
 It's okay to not want kids around you.,You work as a bar tender.,1
 It's good to study abroad and learn new things.,you're in college,1
 Children don't have to look out for their parents if they don't want to.,One of your parents has dementia.,0
 It's understandable to not want others to touch your baby.,You are in a group of strangers.,1
 You should spend more time with your kids.,Your kids are going to boarding school on the other side of the country.,0
 It is understandable to be upset with someone if they call the police on you.,You realize that you were in the wrong and deserve it.,0
 It's impolite to ask for money.,You are asking someone to pay a bill they owe.,0
 You shouldn't let your kids tell you what to do with your money.,They are asking you to quit smoking so that you can afford food.,0
 You shouldn't back out of things you promised to do.,They were illegal things.,0
 It's ok to let someone know that you aren't okay with verbal abuse.,The person is unknowingly abusing you because they have Tourette's Syndrome.,0
 It's wrong to attack others.,You are defending yourself from an attack.,0
 You don't have to hang out with someone who doesn't have the same interests as you.,They are your child.,0
 You should open up and do things out of your comfort zone.,you want to broaden your horizons.,1
 It's wrong to storm off on someone.,They want to reconcile with you,1
 Sometimes it's good to take some time off for yourself.,You haven't taken any vacation in the past few years.,1
 It's wrong to expect money out of people.,You are very rich,1
 It is rude to just disappear from other people without explanation.,You are the guest of honor at the gathering.,1
