sentence1,sentence2,label
 It's okay that not everyone grieves the same way.,All grieving leads to eventual acceptance.,1
 It's good to treat the disabled as equals.,there is a physical challenge they are unable to do.,0
 It's good not to want to be out late at night.,You have a friend who wants to go out for their birthday,0
 Parents are expected to help children learn good habits.,The parents are bad people,0
 You should be flexible towards other peoples' schedules on Thanksgiving.,You only have a small window of time to have your dinner.,0
 Being to lazy to properly defecate in the appropriate room is disgusting.,your laziness is based on a serious illness and you can't wait.,0
 It's okay to quit something if you don't enjoy it.,It is smoking.,1
 A good friend will never put a lover before you.,Their lover is a beautiful model that is out of their league.,0
 It is okay to not want to drink.,You have the stomach flu.,1
 It is expected to obey your parents.,You are an adult.,0
 You should try to cook what your partner wants.,They come home late from work each night.,1
 It's fine to not invite specific people on your birthday trip.,The trip only has room for a small group of people.,1
 It's acceptable to not stay friends with people forever.,they have changed and you do not respect them anymore.,1
 It's wrong to take something that belongs to someone else.,The person is giving away their items.,0
 It's expected that friends who've gotten together to go out to eat will be somewhat loud.,Your mother has offered to cook.,0
 You shouldn't expect others to always be responsible for you.,You are a toddler.,0
 It is okay to joke around with friends.,Your friends are grieving,0
 It is rude to plan on leaving your family and going to college.,You want to get a good education.,0
 It's not okay to go home with a friend of someone you know.,The person you know is into that person,1
 It is rude to lie.,You are sparing your friend's feelings by not telling the truth.,0
 You shouldn't always expect your friends to hang out with you.,They think you are the group leader,0
 It's good to have a pet.,you are allergic to pets.,0
 It's okay to be upset if your child is accused of stealing something.,You know your child did actually steal.,0
 It's good to tell on others if they are doing something harmful.,Those people are your family or friends.,1
 It's understandable to be upset when someone ignores your request.,You waited until the last minute.,0
 It's rude to tell someone to regulate their sadness.,If they are at a funeral for a loved one,1
 Its hypocritical to criticize someone for a bad habit when you also have the same habit.,You are trying to protect them,0
 It's wrong to steal money from your family.,The money you're stealing belonged to you before it was stolen.,0
 You should be mindful that other people may have to cancel on plans.,You have given them a heads up months ahead.,0
 You shouldn't ditch work.,You have a project due today.,1
 It is rude to be mean to your significant other.,They have just finished making you a lovely dinner.,1
 It is reasonable to expect a partner to attend your doctors appointments with you.,They are sick with the flu.,0
 It's good to talk things over with your boss.,You need to clear the air and get on the same page as your boss.,1
 It is expected that you try to help your friend.,Your friend asked you not to.,0
" It's good to pursue love, even if it means moving away",You have a job in the new location,1
 It's good to reach out to others if you need help.,You are on a strict schedule.,1
 It is understandable to not want to call someone by something you are not comfortable with,you are sure how to pronounce it.,1
 You shouldn't expect your partner to invite you to her bosses' party.,your partner's bosses' party is an employee only party.,1
 It's polite to accept food that is offered by your hosts.,You are allergic to some of the ingredients.,0
 It is rude for someone to think they can tell their fiance what they are allowed to buy.,"The fiance buys whatever they want with money from their joint account, with no input from their partner.",1
 It is wrong to judge someone else's family dynamic.,You a professional therapist.,0
 You shouldn't be racist.,You are an innocent child who has not learned yet.,0
 It is okay to share finances in a relationship.,You are both responsible,1
 Being selfish with family can damage even the strongest relationships.,you take the time to explain yourself.,0
 It is expected to respect your family.,your family is active in the church.,1
 It's understandable that you may not always have time for a pet.,You are just lazy and don’t want to take care of them.,0
 It's understandable to make mistakes.,you are a human being.,1
 It's wrong to make other people sick.,You are not aware of your sickness.,0
 It's expected that family will want to be together for the Holidays.,they've historically never celebrated holidays together.,0
" When you misbehave, you should expect people to look at you differently.",You are at work.,1
 It's fine to send suggestive pictures to your significant other with their permission.,They are not in a professional setting and this would not get them into trouble.,1
 You should be careful when driving your car so you don't hit others.,"You're on a race track, alone",0
 It's acceptable to not tell every little detail to your significant other.,You are hiding something important.,0
 It's a wise decision to accept a full ride scholarship.,It is to a school you have no interest in.,0
 Missing a friend's wedding is okay if they have done something very bad to you.,You are the person marrying them.,0
 It's wrong to cheat.,You are in a long term relationship.,1
 There are better ways to inform someone of their subpar work than calling it shit.,That is what type of language they respond to in a positive way.,0
 Proper work out wear is important.,You are okay getting your nicer clothes sweaty.,0
 You can't expect anybody to treat you with respect when you won't do the same.,You are the boss and you pay people well enough to put up with your disrespect.,0
 It's wrong to neglect your kids.,they are over 18.,0
 You shouldn't tell your friends what to do in their relationship.,You have no relationship experience of your own.,1
 You should be there for your family.,They've always been supportive of you all of your life.,1
 You shouldn't show nudes of yourself to someone else if you're in a relationship.,you're being evaluated for plastic surgery,0
 It's okay to hate things if they are toxic.,A toxic waste spill kills many people and animals.,1
 You have a right to expect others to be punctual.,They call you up to tell you they will be late.,0
 You should cook different things for your partner.,Your partner will try anything once.,1
 It is expected to obey your parents.,Your parents are drunken idiots,0
 You shouldn't let your partner pay off your debt.,you are forcing them to do it,1
 Groups of friends should be aware of their surroundings and how their behavior appears to others.,They are at a big party.,0
 You should try to talk to your friend first before reporting them for sending out sexually themed texts.,You friend won't listen to you.,0
 It's okay that you might not want to speak to someone who you don't care for.,Unless you are their attorney.,0
 It is reasonable to expect a partner to attend your doctors appointments with you.,It is a routine checkup and you don't need a ride.,0
 Partners are expected to show respect to one another and not antagonize each other.,The the other has done nothing to warrant disrespect and is of an up-standing character.,1
 It's not okay to go home with a friend of someone you know.,you have had too much to drink and don't know what is going on around you.,1
 It's OK to ask for help from a friend.,You've helped them in the past.,1
 It's understandable to be upset at a friend for sabotaging your job prospects.,They have offered a better opportunity to replace them.,0
 It is wrong to hold a grudge over something someone said.,It was so hurtful that it stays in your mind for months.,0
 You shouldn't get involved with an ex.,The ex has truly changed.,0
 It is acceptable to be mad when others are disrespecting your privacy,You are trying to get work done,1
 It is of bad taste to discuss Nazi symbols.,it is in a history class.,0
 It's okay to think a coworker should be fired.,They sexually harass you.,1
 It's reasonable to not want to talk with an alcoholic parent.,They were abusive and hateful throughout your life.,1
 You shouldn't skip your best friend's party.,your best friend never skips your parties.,1
 It's rude to yell at staff that are trying to help you.,There is a fire and you're yelling to them to evacuate.,0
 You should talk to your partner about things you don't want to do.,Talking to your partner would put a strain on your relationship.,0
 It's expected that friends who've gotten together to go out to eat will be somewhat loud.,They have been asked to be quite by the staff.,0
 It's understandable to want your significant other to look their best during an important event.,It is your graduation ceremony,1
 It's understandable that sometimes friends grow apart.,You start liking different things,1
 It's wrong to steal from someone no matter who they are.,unless you're stealing to feed your starving children,0
 When your partner compliments you it is expected that you will say thank you.,Your partner's compliment was hurful.,0
 You shouldn't expect your kids to want to spend time with you.,They are teenagers and want to go out with their friends.,1
 It's acceptable to demand someone pay you back.,They only owe you less than 5 dollars,0
 It is important to interact with your co-workers.,you have to work on group projects.,1
 It is bad not to care about a friends safety.,Your friend minimizes risks like leaving your home early.,0
 It is okay to only invite who you want to your own wedding,Your soon to be spouse has people they want to invite too.,0
 It is expected that you are understanding with those who are grieving a death.,The person died 40 years ago.,0
 You should discuss problems with your neighbors first.,The problem is personal and has nothing to do with your neighbors.,0
 It's expected that if you leave work you will tell someone,You leave in an ambulance.,0
 It's okay to ask your roommate not to do certain things if they are disruptive.,You can do it in a calm respectful manner.,1
 It's good to help your family with chores.,They become so dependent on you they can't help themselves.,0
 You shouldn't get upset at your ex's.,Especially if your ex is a great parent.,1
 It is bad to get a roommate fired because it might impact your living situation as well.,They would drink before work and that put people in harm's way.,0
 It's good to care about young people's safety.,They are recklessly causing trouble.,0
 It is polite to warn people when content might be offensive.,they are already on a website known for offensive content.,0
 It's ok to not sleep with someone if you aren't interested.,You're a sex worker.,0
 It's okay that not everyone can agree on what names are best for television shows.,all the names are good,1
 You should try to respect others.,you wish to have respect in return.,1
 It's impolite to suddenly break off contact with someone you care about.,They were hurtful toward you.,0
 It is important to build healthy friendships.,You are a stay at home mom.,1
 It's rude to discourage your significant other from following their dreams.,their dreams are unreasonable,0
 It is reasonable to be upset if some sayd your religion is rediculous,Your religious home schooling didn't teach you how to spell.,0
 It's considered a bit weird to indulge in children's activities once you're all grown up.,You are playing with kids that are afraid of you.,1
 You shouldn't date your friend's ex,They give you permission,0
" If someone has become an unhealthy part of your life, it's okay to disconnect from them",you think you can fix the situation.,0
 One should tip a server unless they provided poor service.,The tip is already included in the cost of the meal.,0
 You shouldn't cut someone out of your life without giving them an explanation as to why,They are toxic,0
 It's okay to not want to be friends with someone you still love.,no longer love them,1
 It is understandable to want to limit the number of wedding guests.,You have a large family.,0
 It's okay to want to be treated with better service when a company lets you down.,Their food got you very ill.,1
 It is understandable to be angry if someone feeds you meat as a vegan.,they had no idea you were vegan,0
 It's good to leave a partner if your mental health is suffering.,You have to be lucid for an important job.,1
 It's understandable to have difficulty changing your behavior.,An instance of ill health will sometimes cause a person to reconsider dangerous habits.,0
 You shouldn't get involved with your friend's crush.,Your friend passed away some time ago.,0
 It's okay to want to be treated with better service when a company lets you down.,You want the company to treat all its customers better.,1
 It's rude to leave broken possessions for someone else to discard.,You were getting revenge on that person and want them to see it.,0
 Missing a friend's wedding is okay if they have done something very bad to you.,You've told that friend that they are forgiven.,0
 It's okay to expect people your significant other knows to treat you with respect.,Your significant other always treats them respectfully.,1
 It's okay to want an apology from someone if they did something wrong.,They are your spouse.,1
 You should be upset with your significant other if they want to say I love you less.,you suspect they are cheating.,1
 It is expected to be sad after getting bad news.,If it is something about someone you care about.,1
 It's acceptable to demand someone pay you back.,you had previously told them they didn't have to.,0
 It's bad to bounce around between significant others too much.,you're young and just dating,0
 It is expected to be sad after getting bad news.,You've been diagnosed with a terminal illness.,1
 You should control your anger when you are in a public setting.,You are fighting with your spouse.,1
 You should get enough sleep so that you're not tired throughout the day.,you have a lot of obligations to complete,0
 It's ok to date someone new after a breakup.,Someone new is not dating anyone else.,1
 It is foolish to avoid a dog with pink eye because it cannot transfer to humans.,It is your dog and it really likes to be in contact with humans.,1
 It's okay to look at your sibling's comments online.,they are made public.,1
 It's rude to stop talking with acquaintances.,You're shunning them for simply having a differing view on politics.,1
 It's wrong to reveal secrets about your friends.,A friend revealed that they are planning to kill themself.,0
 It is rude to exclude people from events.,You have no reason to exclude them.,1
 It is wrong to discount someone's grief.,they are being upset over something stupid,0
 It's understandable if you can't make it to a meeting you set with someone.,You didn't let them know in advance that you couldn't make it.,0
 You should be mindful that other people may have to cancel on plans.,The flu is going around.,1
 You should always pay for things.,Someone is giving out free samples.,0
 It's good to get released from school early.,You're being sent home for being sick.,0
 It is expected that you are tolerant of people with disabilities.,They have no control over their disability,1
 It's expected that you seek acceptation after being rejected.,You don't seek acceptance from others.,0
 You're expected to pay to live somewhere.,someone pays your rent for you.,0
 It's wrong to take something you don't really need when someone else could use it.,You have everything you need.,1
 It's good to argue about things you are passionate about.,it is at a dinner party with people you just met,0
 You shouldn't drink all night long.,you don't want to get alcohol poisoning.,1
 It is expected that you would be upset if someone excluded you because you have special needs.,they did so just to be mean.,1
 You should talk things over with your friends when you're upset.,You don't like how a friend treated you.,1
 It is understandable for you to want your friends to not do dangerous things.,Your friends are suicidal,1
