sentence1,sentence2,label
Two dogs are playing around in the dirt. puppies playing  around,The dogs are much smaller than the average adult of their breed.,1
A blond woman in a gray sweatshirt is cutting with scissors. A woman cuts out the fabric for a shirt.,The woman is cutting up parts of a tshirt.,1
A mother and her two daughters stop in a courtyard. The girls are all wearing dresses.,The women are going to a wedding.,1
Three women and a man in office garb stand around chatting. there is unity in workers,The people often spread rumors about each other.,0
A man in a bright yellow jacket and helmet sits astride a motorcycle chatting with a man in a blue sweatshirt. Two men are talking about their bikes.,They are pointing at their bikes.,1
"A young boy in a red, white, and blue jacket and blue shorts pulls a wagon in a garden. the wagon is red","The wagon is covered in shade, disguising its color.",0
a motocross bike is jumping through the air between two lines of red tape. The young girl is competing with a few young men in the motocross competition.,The men are cheering for the girl on the bike.,0
A dog is backlit buy the sun as he jumps up to catch a tennis ball. A boy tosses a ball to his dog.,The person tossing the ball has very short hair.,1
A woman examining samples under a microscope. The woman looks at bacteria samples with her lab equipment.,The woman is looking at culture to see if someone has strep throat.,1
"Orange construction trucks travel down a littered four-lane street in the middles of a concrete, urban downtown. the trucks are huge",The trucks are not much taller than the cars.,0
A little girl in a pink top is spinning a stick that has been set on fire. The little girl needs to be careful she doesn't get burned.,Herparents are not watching her.,1
A man in a camouflage shirt mows a small yard while another man and woman who are also performing yard work look on. The three people are using top of the line tools,The three people use tools that are shiny and have famous brand names on them.,1
A man and a woman look into a box which has signboards and plastic covers hanging over it. A man and his wife look into a box for their job.,"There is a sign on the box that reads ""work materials.""",1
Several people dining on a boat in a harbor. The boat is a restuarant,The waiter pours the wine.,1
Two men face each other in front of purple graffiti. Two men in brown pants face each other in front of purple graffiti.,The men are wearing jeans.,0
"A man with long hair and a blue shirt is sitting outside with his guitar case open, laughing as a young girl sits and watches. The man knows how to play the guitar.","The man plays a complex, fast tune.",1
A little boy sits in a black swing on a playground outside a school. A little boy on a playground,The boy is waiting for his father to pick him up from school.,1
Little boy in pajamas playing with a red ball. The  red  ball  was  being played  with.,the ball is rolled back and forth,1
A woman of Asian looking descent in a black outfit standing in the airport baggage area. A woman waiting to collect her luggage after flying in from the Orient to join the symphony orchestra on it's tour,She works for the airport.,0
Three people in sunglasses are sitting down and eating or drinking. Three friends are meeting for lunch.,The three cousins are enjoying a picnic on the beach together.,0
People are riding thrill game. Kids are riding a game,The people on the ride are very short.,1
Two women are smiling at an event. The women are celebrating at a fundraiser.,A comic is saying funny jokes on a stage,0
A man in shorts and a woman in a red long dress are walking down a road with a small white car in the background. They are married.,The wife regrets that her husband is underdressed.,1
A man working on a circuit board A man working on a fried circuit board.,The technician thinks he can still save the circuit board without too much hassle.,1
A person stands in a vast field of melting snow. The person is waiting for a bus.,There is no bus stop near the person.,0
A man being cheered on engaged in a soccer game celebrating a possible win. The man is winning the game.,The man looks very sad and hunched over with shoulders slouched.,0
A biker riding in a forest. A fat biker riding in a forest.,The biker is wearing a small jacket.,0
A young girl is eating as she sits at a table full of food. A young girl is eating fruit at a table.,The food just came out of the oven.,0
A singer in a white button-down shirt is performing while a girl plays the guitar in the back. The couple enjoys performing together.,Both the musicians are wearing wedding rings,1
"A woman in glasses and white coveralls, working in a lab. the woman is a seductress",The woman's open lab coat reveals that she is not wearing clothing.,1
A man and a woman are on an escalator looking at one another. The escalator is in a shopping mall.,They are alone.,0
A few people standing around five orange port-a-potties which are placed in the middle of a city. A group of friends are waiting to use a a group of port-a-potties.,The people are shifting from leg to leg anxiously.,1
A young man wears a helmet and protective clothing as he races his dirt bike through a muddy track. A dirt biker is competing in a race.,His friends are watching him and laughing at him.,0
A man is riding a dirt bike. An old man riding a bike.,An old man flying a kite stands in the dirt.,0
"A man is in the kitchen cutting up chicken and vegetables on the counter, preparing a meal. A knife is nearby.",There is a sharp bladed instrument close to the woman.,1
2 teams of women playing volleyball in an auditorium. Some people are together in a school.,There is a large crowd as well as cameras in the auditorium.,0
A dog runs down a dirt road. A dog chases a bird down a road.,A vehicle is speeding down the road,0
two wrestlers fighting in a rink with a referee in the backgroud Some wrestlers are wrestling in a backyard championship match.,The winner gets $100.,1
A black labradoodle digs in the snow next to a fence and a forest. The black dog is trying to get out.,The dog wants to chew on a bone.,0
Three people are around a circular cutting board chopping food. the people are men,They all have beards.,1
A bald man with glasses wearing a gray long-sleeve sweater and jeans has his left hand up towards his mouth. A tall human holds his hand up,His head barely reaches above an adjacent counter.,0
A man with green pants sitting with a tray on his lap. A man is sitting with a tray of food.,He stands and it tumbles to the floor.,1
A long-haired man wearing a t-shirt playing an instrument. A man is playing jazz music.,The man is holding a tuba.,1
"A young girl wearing blue jeans, a t-shirt, and pink shoes is playing with bubbles. Bubbles are the girls favorite toy.",The girl goes outside to play with bubbles almost every singe day.,1
A woman cooks on the stove in her kitchen as her dog begs below. A woman is cooking dinner for her dog.,the woman pours gravy into a bowl of dog food,1
A man and two young girls in a forest. A man and his two daughters hike in the forest.,The man works at a summer camp,0
Older man working on a loom. A man has yarn in his hand while working a loom.,The man is threading the loom.,1
A military group stands at attention. A group of soldiers are wearing camo.,"The soldiers are wearing patterned, olive-green clothes that make blend into their surroundings.",1
"One guy wearing a blue shirt and a cowboy hat is painting a picture, as tourists in the background walk. the guy is painting a picture of a person",Tall buildings and clouds are on his painting,0
Four snowsuit clad children climb up a snowy hillside. The children are going sledding.,They pull their sleds behind them.,1
Two indian children are being squirted by a jet of water. The two indian children are siblings.,They resemble each other very much.,1
A man in a gray shirt seasons meat on a grill. A man is barbecuing for his friends.,The hired cook is wearing a white apron,0
A man in a black suit is standing in front of a wedding party of women. The man is the grooom.,The man can be seen kissing a woman in a gown.,1
a man sits on a boat stuck in the sand. A man relaxes on a beached boat.,The man is has a drink in his hand,1
An older man is playing a guitar and singing into a microphone. A man singing and playing guitar in front of a crowd.,The man is on a stage and many people are sitting at tables below him looking at him.,1
Four children playing on a sculpture of a bear. Kids are playing on a black bear sculpture.,A sign nearby says black bear museum,1
A white woman in a white dress is preparing a great feast in a nice kitchen. A woman is cooking,It is Thanksgiving.,1
"Several people in the mid-ground sit on a bench along the side of a white building, while three people stand in a courtyard in front of the building. People crowd onto the last bench while others stand in the courtyard",There are other empty seats available.,0
A small white dog inspects two sheep. An unconventional sheep dog is at work.,The sheep dog is on a farm.,1
Two women in green shirts are exiting a vehicle. A couple of park rangers are getting out of their truck to inspect a campsite.,The two women have uniforms on and are carrying flashlights.,1
A woman playing with a child outside of a house. A woman pushed a child in a tire swing.,The swing is attached to a swingset.,0
Two men dance on a stage. Thunder From Down Under is performing.,The men are performing in Las Vegas.,1
"A woman with gray hair, a brown hat, sunglasses, and a yellow scarf is looking away from the camera. The woman hates having her picture taken.",She's looking in her bag for another hat to model.,0
A mural of a man and women on the side of a building. The man in the mural has a mustache.,The man is Howard Taft.,1
"Two men are playing football, and one of them has slipped. Friends are throwing an old football around.",The men are wearing jerseys from different teams.,0
A small child smiles while bathing in muddy water. The child was happy to be taking a bath in the muddy water.,The child is playing in the muddy water.,1
"A balding man is waving for the camera as he is seated in a large vehicle with several people dressed in coats, hats and other winter clothing. these people are on their way to go christmas carolling",The time is 2 in the morning.,0
A large crowd of people are watching a baseball game. a crowd is outside,People are grilling food on the back of pick up trucks.,1
Two children are skating quickly on ice. Children are outside playing in the cold.,the children are wearing winter coats.,1
Two men cleaning dishes. Two men wash dishes in a restaurant kitchen.,The men’s wives cooked dinner,0
An Asian women is practicing martial arts in a pink uniform. The woman is at a self defense class.,Other students around her practice the same move,1
A group of African children display symbols written on chalkboards in the middle of a dirt field. A group of African school children display their schoolwork.,The symbols are mainly obscene.,0
A man plays the drums with a serious expression. A man is learning to play the drums.,A large crowd listens to the man play.,0
People waiting in food line at a fair. People waiting in the concessions line at the fair.,They are being given tickets.,0
"An elderly musician sits, contemplates, listens and waits. An elderly musician happily listens",The musician is listening to Beyonce.,1
Damage control cleaning a fire. Helping hurt people.,"There is a lot of debris, but thankfully nobody was injured.",0
A man in a blue shirt is cutting up his food. blue shirt man making foo,The man has a guest coming over later.,0
Two men playing table tennis in a room with lower lighting. Two men playing table tennis with others in a low lite room.,They are playing at a bar.,1
The man in the blue smock and beret holds up a brass rubbing. A guy in blue is making a presentation.,The man has a kid on his lap and is chuckling as the kid explores the rubbing.,0
An Asian woman in a red patched shirt carrying two watermelons down a sidewalk. The woman is carrying the watermelons to a friend.,The woman is heading toward a watermelon stand.,0
One martial arts black belt delivers a kick to another in front of an audience. The men are competing to win a prize.,The audience is entirely composed of parents who haven't enrolled their children yet.,0
A young child coming down a snowy hill with snow flying around him near tiretracks. A chld is learning how to snowboard,The child did a flip on the board.,0
A boy wearing a blue swimsuit begins to slide down a water slide. They boy is wearing his favorite swimsuit.,The swimsuit is on loan from a friend.,0
Two men fiddle and tinker with a piece of John Deere equipment. the men are angry,The jovial men are trying to make the tractor go a little faster.,0
A group of people hike in skis. people hiking up mountain,The lodge they're headed towards is in view below.,0
"A girl in a pink, green, blue and white dress and headband carrying a white bag across her right shoulder and another white bag in her left hand. A girl is going to church.",The girl has a cross around her neck,1
A teenage girl walks past another with a cellphone. The girl on her phone is talking to the other girl's boyfriend.,The voice on the other end of the line is male.,1
A blond lady wearing a brown coat working on a computer. A blond sad lady wearing a brown coat working on a computer.,The sad woman was typing up her resignation letter after being caught laundering money.,1
A child in a wheelchair is moving around a room. A child in a wheelchair after breaking both of his legs in a fall.,The child is spinning around in circles,0
This is a pensive women in a grassy setting. The woman is thinking about how happy she is.,The girl has dried tears on her cheeks.,0
"A person dressed as a medieval knight, with a red and yellow shield, is on a horse with a green background. guy on a horse at a medieval times reenactment.",He is acting in a movie,0
"A black singer with short, spiked hair plays guitar and sings, while a bassist plays behind him. A band is performing for money.",The band is the lead performance in a concert,1
A man wearing a white shirt is sitting next to a man wearing a green shirt. A man wearing a white shirt is sitting.,The man is in a chair.,1
A boy in a striped shirt and glasses sitting and looking very bored with his head resting in his hand. A bored kid at school rests his head on his hand.,A teacher is giving a presentation in front of the boy.,1
A boy is wearing a wetsuit on a crowded beach. Boy swimming,The water is too cold to go in without the suit.,1
Spectators sit in the audience at a hockey game while a photographer takes pictures from a box in between the opposing teams. The crowd is mostly dressed in the same colour.,The crowd spends lavishly on their team's merchandise.,1
A man asleep at a desk in a library reading room. A person is reading a book in the store.,They snore loudly.,0
A man with a beard in coveralls at a seafood market. A man in coveralls browsing shrimp options at a seafood market.,The customer is looking for the right amount of shrimp.,1
A man in an orange raincoat is discussing something with another man wearing work clothes near a sewer manhole. It is raining outside.,The man wearing the raincoat advises the other man to wear a raincoat because of the bad leak in the sewer.,0
Performers in colorful outfits stand on a stage. The performers prepare to do an acrobatic routine.,The performers prepare to lift each other into the air.,1
A man with glasses and a woman wearing a black hat both wearing black winter coats. The couple gets ready to go sledding for their first date.,The couple is heading to the restaurant for some dinner.,0
man walking away with some cheese he purchased. A man is walking away from a store where he bought cheese,The cheese is a well-known national brand.,1
"A young man samples and peddles the wares of a fresh produce stall in possibly a ""farmers market"". Guy purchases items for dinner",The man discusses recipes with the vendor.,1
A man and a woman are up on a stage with microphones in their hands. The microphone is off.,They are singing into the microphones.,0
A crowd of people are holding signs and protesting against school cuts. A crowd of people chanting.,It is supposed to be a silent protest,0
A cat is watching a girl construct a Lego airplane. A cat is watching a girl build a airplane and throw it across the room,The girl has catnip in her pockets.,0
A little girl in a striped bathing suit jumps in a large body of water. The little girl in the striped bathing suit is wearing sunscreen.,The girl has a sunburn.,0
"Swimmer in a red bathing suit, white cap, and blue goggles emerging from the water The swimmer is practicing his/her breaststroke in preparations for taking their lifeguard exam.",The swimmer is at a child's birthday party.,0
A basketball team of 8 girls is doing a hand huddle. A basketball team is doing a huddle,A basketball team stands in a circle and looks intently at a coach in the middle.,1
A group of people boarding a silver train. The tourists wait to go to their destination.,The people are carrying luggage.,1
An African American man smiling. The man is showing his teeth to a doctor.,The man is showing the doctor how well his invisaligners are working.,1
"On a dimly lit stage, two men, one with a boom mike, another with a camera, face a third man sitting alone in the audience. An actor being filmed by a camera in an audience scene in a theature.","The director yells ""action"".",1
A tan dog splashes as he swims through the water. A dog is swimming in a river.,The water is clear and smells like chlorine.,0
Dancers a standing on a sidewalk. Some dancers are waiting for the bus.,the dancers wave at a taxi cab,0
A man playing basketball while wearing a Jordan jersey. A man is dribbling a basketball.,The man is waiting on a pass from a teammate,0
A woman is standing in front of a line of other women wearing a white dress and a white veil while a man is heading towards her. The woman is wearing a hat.,The veil is not pinned on but flows from a head covering.,1
Two children sit inside a play area. The kids are sitting in an outside play area.,The kids are in a play area inside a McDonald's.,0
this lady is wearing a pink shirt and tuning her guitar Someone is tuning an acoustic guitar.,The guitar has a hollowed out part.,1
Light brown dog walking through water. A dog is fetching a stick in water.,A dog walks in the water toward a floating object.,1
A woman wearing a short dress and high heels walking in front of two men carrying a large bottle while walking beside a white car. the woman is a seductress,The woman is minding her own business like everyone else should.,0
A woman is helping another woman put a stack of hay on her head. Two women work together to pay for their family.,They are headed towards a farmer's market.,1
This man is bungee jumping. This man is a thrill seeker.,"The man yells ""Whoooo Hoooo"" has he jumps.",1
A gymnast is being judged at en event. A gymnast is being judged at en event and she looks confident.,A gymnast is competing in her first ever event.,0
Two women relaxing while two men have a conversation on a rock. A group of hikers taking a rest.,They talk about what trails they would like to go down.,1
"A large group of people look as if they are in a band, and they are practicing classical music with guitars, violins, and cellos. A classical ensamble is playing.",They are performing on stage in front of an audience.,1
A man is riding a horse while 3 other empty-saddled horses follow. A man is teaching his horses how to be horses.,The horses have been domesticated so much that they're not sure how to behave.,1
Several people are walking through a lush garden. The people are looking for something,They are laughing and smiling,0
The male is doing a handstand on the wet sand at the edge of the water at the beach. The male is doing tricks.,There is a group of people watching the man.,1
A little girl closes her eyes and blows through a bubble wand. a little girl blows one huge bubble,She smiles big and says 'Bet you can't beat that one!',1
A man with pink hair is helping an older man that is sitting down. A punk rocker is helping an old man get up.,They're at a breast cancer awareness march,0
Men and women walk through a hallway. Two people are walking in a mall.,The two people carry shopping bags.,1
A man sitting on the ground props his feet up against the railing. a man is relaxing at work,He is taking a fifteen minute break.,1
Two men in blue and black vests are being pulled in rafts through the water. The vests the men are wearing are life vests.,The men have police badges and carry guns,0
A man in red and yellow suit is riding his bike through the field. The man was cycling through the field to reach the picnic area,The man comes up to a towel in grass.,1
Person in black with a child in red walking in front of a large circle. The person and child are at a baseball field.,They're walking on marble.,0
A boy in goggles and a blue pajama set jumps into the air. The boy is in his bedroom.,The boy jumped off of his bed.,1
A man kicking a workout bag. A kick boxer training.,The man is preparing for a fight he has in a month.,1
A man in the background about to roll a die with army men and a die in the foreground The men are rolling die outdoors.,There are slot machines next to them.,0
A black and white dog is running and splashing in water. The dog is in a swimming pool.,The water has seaweed in it.,0
Two people are talking outside of the video game shop next door to the mobile phone store. Two people playing games,"The two men are first in line, anxiously awaiting the midnight release of their favorite video game.",0
The small girl in the Hello Kitty gloves and red snowsuit smiles while sitting on a large snowball. The girl smiles while sitting on a snowball that she made.,The girl's brother rolled the large snowball and then put his sister on top for a Facebook photo.,0
Three people rest on a ledge above the moutains. The people are adventurous,They look terrified.,0
"Three people sitting outside on small rocks behind a big bush, wearing long pants. Three boys are sitting on rocks.",The people are wearing elementary school uniforms.,1
A woman in an orange dress is dancing with a man in a black suit. People are competing for a dance contest.,"Several other couples watch, assaying the competition.",1
A little boy in his underwear pushing a vacuum. A boy is vacuuming the floor.,The house is very quiet.,0
The football players in the red and white team uniforms are jumping up and down. The high school football players are jumping up and down excited about their victory.,The players are teenaged boys.,1
"A shirtless man sits beside an Asian food stand, while a woman in a red shirt prepares food inside the stand. There are people cooking Asian food for a street fair.",Business has been really slow since the owner stopped wearing a shirt.,0
A child seated at the dentists. A child is seated at his first dentist appointment.,The child is in the dentist's chair.,1
Some young men stand holding a railing with a lot of other people. The men are walking down some stairs.,The men are posing for a picture.,0
"A woman in a black top and gray pants ices a batch of cupcakes at a concession stand at an outdoor event, with a crowd passing by. She is selling them for a dollar apiece.",The event is for gourmet food products.,0
A man in a bright yellow jacket and helmet sits astride a motorcycle chatting with a man in a blue sweatshirt. Two men are talking about their bikes.,They look up and rain pours on them.,0
A man wearing a gray vest and tan pants talks to a man wearing all black on the sidewalk. Two businessmen having a discussion on the sidewalk.,They have work briefcases each.,1
A little boy playing GameCube at a McDonald's. A child enjoying video games while standing up.,He looks down at the phone beside his mother in the booth.,0
A woman with pink hair an tattoos stands near a rainbow banner. A woman is standing near a rainbow banner that she created.,The woman complains that she has no artistic talent.,0
Two swimmers competing in swim competition. The swim competition is held inside,All the spectator's hair is being blown by the wind.,0
A bride is sitting on a tan couch. A woman is getting ready for her wedding.,There is another person fitting a veil on the woman's head.,1
Two young women in black pants and white shirts sit on an electrical box and talk. The woman are on a lunch break.,They are looking at the box and holding clipboards.,0
"A group of people stand in the dirt near two station wagons, with some sacks in the back of a station wagon and other sacks piled on the dirt. The people are unloading the bags from the car.",A man lift a bag from the ground and walks toward the car.,0
A black and white dog is playing with a large brown cow. A dog is let loose on a farm and goes up to a cow wanting to play.,The dog is a stray dog,0
A seated woman reading a newspaper on a subway platform. A woman reads the Washington Post on a subway platform.,"A passer-by notices the word ""Washington"" on the newspaper's masthead.",1
A small cat laying with a large dog A little cat lays atop a dog.,The dog's face is covered by the cat's paws.,1
A police officer on a bike talking to a the person in the yellow tank top. The people are talking about riding bicycles.,The people are comparing photos of bikes,1
A woman being entertained by a clown at a local fair. The woman is on a date.,The woman holds a little boy's hand.,0
A man and a young child play with a yellow ball in an open field. the man is the child's father,The child's mother feels contentment watching the father and son play.,1
Two trolley repair men are fixing a line. Two workers are fixing a leak,The trolley's will be a few hours late.,1
"A butcher works behind a glass window, in front of which is a display of fish ready for sale. The butcher is cutting a roast.",The shop handles only seafood.,0
A city street is shown with a large number of people and double-decker buses. People trying to climb a bus on a crowded street.,"A bus has a ""no service"" sign in the window.",0
A man makes a call on a cellphone. A man calls his wife on his phone.,The phone call is about work.,0
Man wearing black smokes a cigarette. A guard takes a smoke break.,The man leans on an entrance gate.,1
A little girl with a bright pink jacket made of yarn peers into a large telescope in her backyard. The girl wants to be an astronomer,The telescope belongs to the girl's brother.,0
A mountain biker does a trick on a forest path. a biker on a forest path for the first time,He runs into a tree while attempting the trick.,1
Five men in tuxedos are walking down steps. Five men in multi colored  tuxedos are walking down steps.,The tuxedos are dark colored.,0
"In a park, a boy is bent to read the tree description, and a girl is standing nearby waiting for him. A girl is wearing a dress at the park.",The boy and the girl are on a fancy date.,1
A small girl draws colors inside a book with crayons. A girl draws a picture for her mother,the girl fills out the black lines in the book,0
A woman holding the Italian flag. A woman holding a flag.,the flags bears green red and white colors,1
Navy officer looks through a scope. There is a navy officer outdoors,Artificial lights are flashing on the officer.,0
Kid standing and looking determined in the playground A young boy is standing under the monkey bars.,The boy is preparing to jump and grab the bars,1
"A woman standing with a gray jacket. A woman stands still and shrinks into her gray coat, hoping that the passing creep doesn't notice her.",The creep moves on.,1
A group of people are sitting in some rows of wooden seats. Ten people are in seats.,The number of people seated in the rows is ten.,1
A female tennis player readies herself. Tennis player putting on socks,The player is sitting down with their shoes off.,1
A group of people are gathering around an urban water park. Black people gather around a water park.,the water park is located in sweden,0
Children in blue shirts do homework around a large table. A bunch of young siblings do their homework at home,The children are in school.,0
A woman relaxes in a outside spa on surrounded by majestic mountains and wide open dessert fields. A women is sititng inside a hotspring relaxing.,A woman is sitting inside a natural hotspring as her tight muscles relax.,1
A man in a black shirt and a white hat is pulled on a trailer by a donkey. There is a man in a black long-sleeve shirt.,It's the middle of the summer.,0
A girl sits outside at a large fountain. There is a girl in a white sweater outside.,It is really cold outside.,1
Two women in tutu's and leg warmers stop for a chat. The women are at ballet practice.,The women are standing inside a dance studio.,1
A young man walking with a drum on his head. A young man walking with a drum set,Five drums are on his head.,1
"A woman wearing a green coat, and a woman in a tan coat waiting for the subway. Two women wait for a train after work.",The sun is beginning to rise in the sky.,0
A man and woman take pictures on a street corner. They are tourists taking a picture of the scenery.,They are outside a parking garage at night,0
A police officer on a bike talking to a the person in the yellow tank top. The people are talking about riding bicycles.,The officer and the other person are gesturing to the bicycles and smiling.,1
Young girl sitting with a black pen in her nose. A young girl with slight mental delay.,The girl is very bored right now.,0
Man on the bus listening to headphones. A man is listening to loud annoying music on the bus.,The man bobs his head to the music as people look at him angrily.,1
A Rotweiler with a tennis ball in its mouth and a black lab running in the snow. The dogs are playing with each other.,The two dogs always come to the park together.,1
A young boy in a beige shirt is cutting fish with a knife. A boy is cutting up fish to use as bait to try to catch a shark.,The boy puts the fish on a large hook and drops it in the water near a shark in the water.,1
"A man takes a swing of his club, with sand coming up out of the dune. A man is competing in the Masters.",The man's friends crack jokes as they play through.,0
A man and a woman having an intimate conversation in front a statue. A couple are discussing vacation plans,The man holds a map open while the woman points out different locations on the map.,1
two girls sharing cotton candy. The girls are sharing cotton candy,One of the girls is trying to hide the cotton candy away from the other girl.,0
3 safety jacket clad Construction workers appear to be poking something interesting with their shovels. Three construction workers have found historical artifacts on their job site.,A statue is being uncovered,1
A young boy is posing with incredible hulk gloves on. A boy wears gigantic green hulk gloves.,The young boy is wearing the gloves while his brother uses a Captain America shield to fight along side him.,1
A man is sitting in a chair in the street playing his guitar. A man is playing on a street corner for tips.,"The man has several dollar bills in his hat, which is in front of him on the street.",1
A black male in a dirty white long-sleeved shirt is working. a man working at the steel mill,The mill is full of grain.,0
A group of children do stretches on colored mats. A group of children are in P.E. class.,The mats are in a gym.,1
A guy has been out in the fields collecting a harvest. A farmer is gathering turnips.,The turnip farmer provides product for all of the grocery stores in the area.,1
"One man in a blue shirt and jeans, catches a frisbee on a college campus A college student taking a break from his studies jumps and catches a frisbee.",The frisbee goes straight toward the college student.,0
A white dog with black spots runs through a field covered in snow. The dog is a Dalmatian.,The dog is associated with fire fighters.,1
A girl jumps rope on a sidewalk. A young girl is jumping rope on a sidewalk near school.,"There is a ""School Zone"" sign near the girl.",1
A woman is standing on the sidewalk late in the evening. The woman is waiting for someone.,The woman is homeless.,0
A Caucasian male in a black t-shirt and cargo shorts looking at faraway mountains and a body of water. The man is on a camping trip.,The man is sitting next to his tent.,0
"A very flexible woman, in orange, demonstrates her flexibility in front of a crowd. A woman is standing at a concert.",A band warms up in the background.,1
A man dressed in all red is playing his sport with an official in black watching the bounds of the play area. There man in red scores a goal while the official watches to make sure it was fair.,Every one cheers for the man in red.,1
Several adults speak to one another or examine materials being distributed at partitioned display booths. The people are congregating at the 4H fair.,The smell of manure is in the air.,1
A older man is wearing a torn up suit and is leaning on an orange shopping cart full of items. A homeless man is collecting cans in a cart.,A man living on the streets is collecting empty cans in a wire cart for redemption.,1
Three people are walking and two people are jogging along a cleared path near several trees. Three friends talk as they walk along the trail.,The three people look at each other with their mouths open and gesturing with their hands.,1
Children are sitting on a blanket. Children listening to their teacher read them a story.,Children are wearing matching uniforms,1
A grinning man in a blue baseball is holding a doll while another man looks on laughing. The man just finished telling the other man a joke.,The laughing man wants to remember that one to tell at the pub.,1
A dog with tiger colorings steps into the water. A dog jumps in the water to retrieve the dead duck.,The dog is accompanying his owner on a hunting trip.,1
A small baby in a onesie is sitting in a suitcase. A tiny baby is trapped.,The baby is crying loudly,1
The skateboarder does a trick on the low stone wall. the skateboarder is doing tricks to impress his friends,Another boy is recording the trick with his phone.,1
"A little boy wears a Native American outfit. The outfit is brown, with red feathers.",The outfit is allergy free.,0
Greenbay football player is being handed a towel on the field. The player is strong,The player was chosen for his speed.,0
Two horse back riders riding on a dirt path. They are riding has a hobby.,They are wearing riding gear and helmets.,0
A young woman leaps high into the air to spike a volleyball over a net while her teammate watches with anticipation. The woman is skilled at the game,The teammate  really hopes the young woman makes the shot this time and is ready if she misses.,0
A man walks by a street vendor selling flowers and pottery. The man asked the vendor what types of payment he accepted.,"There is a sign that says ""All forms of payment accepted.""",1
a couple walking a white dog down a paved street A couple is walking their dog at night,The sun is out.,0
There is a row of red and white bikes all in a bike rack. The bikes are each brightly painted red and white.,The fresh paint made the bicycle team look more attractive to the talent agent.,1
A man in a band is singing while wearing a very loud shirt. A man is performing karaoke.,The man is in a karaoke bar.,0
A man and little girl in a pink life vest and red flotation device swimming. The girl is 5,The girl looks for her mommy to help.,1
A shirtless man with a brown and white dog looking at a woman in jeans and a bikini top who is relaxing on a bench. A man without a shirt on is enjoying looking at the woman.,The man is angry and yelling at the woman about her appearance.,0
Two older men work to repair a stone fence near a cottage. Two older men working on fence owned by government,The fence is in someone's yard.,0
"A young girl on a blue and yellow merry-go-round, with a blurry background. The girl is wearing shoes.",There is a safety sign asking children to leave their shoes in the cubbies before they get on the ride.,0
A man in a black suit surfs on a wave. The wave is one of the biggest ever seen,The wave is in a swimming pool.,0
There is a small crowd of people in front of a building near the row of motorcycles. A motorcycle rally is going on outside of a building.,"A film director yells out, ""action!"".",0
A baby is in the suitcase instead of the green shirt. A baby is kept in a suitcase by somebody.,Its open of course and they are very poor.,1
Dark-skinned male paddling a long boat across a large body of water. A man is crossing the lake.,Trees and vacation houses surround the water.,1
A boy running past a historic building. The boy is chasing his friend.,"The boy keeps shouting ""Wait for me!""",1
a young man wearing a blue striped shirt standing in front of a floral patterened couch A young artist gets his picture taken for a magazine as he stands before an upholstered couch.,The man has makeup on,1
"A man with his head covered by a scarf looks opposite of the camera at other pedestrians walking by, while talking on cellphones. A man looking at pedestrians thinking they are all stupid.",The man is looking towards the direction of an oncoming bus.,0
Man with children near a bench in a suburban area. Tall humans near a bench,The children are teenagers.,1
"this guy is trying to not get booted in the rear by this bull, looks like he is doing pretty good. The photo was taken in the American west.","People in cowboy hats and pointy boots are hollering ""Yee ha!""",1
A woman with body art takes a picture of art that is up for display. there is a person who takes pictures of photos in a restaurant,the room where the art is is full of tables with a bar at the front,1
A woman sorting through a bucket of produce. She is trying to find the ripest tomato.,She likes great tasting food,1
People in a courtyard plaza are sitting and standing. People are gathered for a mayors speech in a courtyard plaza,People are watching a stage with a man speaking from a podium.,1
Two female football players attempt to deter the female football player with the ball. the players are cheaters,The players are using a play they've been practicing.,0
Two people ridding a colorfully decorated bicycle. A married couple are on a date.,Each person is wearing a ring on the index finger of their left hand.,1
Two Chinese women at the cash and rap store third women counting her money for her purchase. Three women handle business at a store in the middle of winter.,They are wearing scarfs.,1
Girl performs gymnastic move in a drained pool. A girl is training gymnastic moves for a competition.,A group of the girl's friends stand watching nearby,0
Four people dressed in black clothing stand together outside. four people dressed in black clothing stand together outside for bus,The bus is running a little late today.,1
an old man sleeping in a wheelchair outside of a building. a old veteran sleeps outside,The old man is missing a leg.,1
A woman in a blue shirt in a crowd. A woman is wearing her second favorite shirt.,The woman has borrowed the shirt from her friend.,0
A brown dog carries something in his mouth while walking through snow. A brown dog hold a dead bird in its mouth while walking through snow.,There is fur falling out of the dog's mouth.,0
A fluffy dog runs in grass. The dog lives near this grass.,The dog has free reign in the large back yard.,1
A couple on stage performing. People perform before a huge crowd.,The people come out to take a bow.,1
A young man takes aim in a carnival game. The young man is a great carnival game player,He knocks over all the milk bottles and wins a prize.,1
A guy wearing glasses with a blue shirt and blue jeans has just released a black bowling ball in a bowling alley. A man in glasses competes in a bowling league.,People behind him in his lane are cheering him on.,1
A blond boy is sitting in a stroller holding a Korean language book. A blond boy is sitting in a stroller outside.,The sun shines on him.,1
Three children writing intently in a classroom. The children are taking a test.,The children are in an English class.,1
Two people sit on a well kept stone path that overlooks a large body of water. Two people are taking pictures on the well.,The people are holding their phones.,1
The woman in the blue sweater encourages the dog to jump in the air. A woman is training her dog for a competition.,There is a hurdle in front of the dog.,1
An empty stadium with people shooting a movie about baseball. A movie director is telling cameramen to pan the empty stadium seating.,The director is pointing to the seats.,1
A woman competing in a barista championship. The woman does this for a job.,The woman is a medical doctor.,0
