sentence1,sentence2,label
A woman in red shorts is writing on a tablet. A woman is taking notes.,The woman sits in a lecture hall,1
"Two men, each wearing a white tee-shirt and headphones make adjustments to a machine while shaded by a dark umbrella-like contraption. Technicians servicing machinery under hastily constructed shade.",The umbrella-like contraption cost thousands of dollars.,0
A man in a blue shirt leans on a wall beside a road with a blue van and red car with water in the background. The blue van belongs to the man.,The man likes the color blue.,1
a man holding a bottle of wine with a box on his head The man is trying his best not to drop the bottle of wine.,He grips the bottle tightly.,1
A girl is standing and another one is sitting by a tree The girls are waiting for their friend.,Their friend is running a little late today.,1
Two dogs swimming. Two dogs chasing a stick in the lake.,Both dogs have toys in their mouth.,0
"Two women in a embrace of greetings, one of them is holding flowers and they are greeting each other of a kiss. Two elderly women greeting eachother after years of not seeing eachother.",The women live far from each other.,1
Two guys and a woman standing and talking in a playground. A couple of guys in the playground are talking with the woman about kids.,The man holds out a baggie and the woman has cash in her hand,0
A mom is taking a picture with her two small daughters. A mom is taking a family photo with her son and two daughters,The son ran in to be in the photo.,1
A man wearing padded arm protection is being bitten by a German shepherd dog. A man is bitten by a dog while training the dog.,"The man shrieks, unprepared for the attack of the dog.",0
A young boy slides into home plate while playing little league baseball. Little one scores game winning home run.,That is the first run so far.,0
A dune buggy traveling on sand. The dune buggy jumps off of the sand dunes.,The dune buggy rises above the sand dunes.,1
"A lone, 2-3 year old blond child in a blue jacket is putting a small black plastic item in his mouth as he kneels on a waiting room couch pointed toward the back while looking at something or someone not in the room. The child is looking for his mom.","His mother takes the object out of his mouth, and hides it in her bag.",0
"An African Boy Is Looking Out From A Wooden Enclosure, He Is Wearing A Chain Necklace. The African boys looks through the wooden bars, waiting for his captor.",The boy is trying to sneak through his neighbor's farm to get to the stream.,0
Three boys wearing life jackets are on top of innertube in the water. Three boys have just been down a waterslide.,"The boys are in a basic, backyard pool with no attachments.",0
A town worker working on electrical equipment. The worker is tired.,The worker has been chugging coffee for 12 hours.,1
A girl in a child's swimming pool. A girl playing water polo in the pool.,There is an adult holding the girl up in the water.,0
"From afar, a person walks down a path through a brown field. A person is on a walk.",The person has a flashlight and is calling a dogs name,0
A couple of peace corp workers are helping a black kid dig. The peace corp people are helping the black kid dig a hole to find gold.,They are digging in the sand.,0
A girl is standing and another one is sitting by a tree The girls are waiting for their friend.,The girls have been playing outside all day.,0
A little girl with a hat sits between a woman's feet in the sand in front of a pair of colorful tents. The girl is related to the woman.,The girl is on a school trip.,0
"Three people in t-shirt, yellow helmets and harnesses begin to climb ladder. Three people climb a ladder to rescue soemone.",There are screams audible.,1
a blond girl and brunette brown hanging by gymnastic ropes Some girls are in gymnastic class.,the panel of judges await for the girl to continue,0
A man jumping sideways in the ocean. The man is enjoying a vacation at a beach resort and decides to take a swim in the ocean.,The man works for the Coast Guard.,0
"A man is standing in the corner of a baseball field, dressed in a white dress suit, having a cameraman pointing a camera towards him. A baseball player is playing outfield in game seven of the finals while a journalist takes photo.",There are no other baseball players on the field.,0
A boy on a skateboard ramp. The boy is doing a skateboard trick,The boy is skating on a skateboard.,1
A man is carrying a child on his shoulders. The child is smiling.,There are tears on the child's face.,0
The dude at the party is raging! A man is yelling at a party.,Raging is what people that are fans of Rage Against the Machine call dancing.,0
"Three men in a science lab watch one of them hold a burning object, one man on the side is reaching for the ground. Three men are in a laboratory doing a scientific study.",The men's break time is almost over.,0
A group of people sit on benches at a park outside a building. The people wait for the bus to come.,The benches are underneath a glass shelter by the road.,1
A man in a light colored uniform is outside an Asian restaurant cleaning the display window which features exotic foods hanging on hooks. A man has a light blue colored uniform.,The other restaurant employees are all wearing red.,0
a surfer is riding the waves whilst another surfer sits on his board waiting. There are people surfing in a competition.,The surfer sitting on his board was too afraid to go out onto the high waves that his friend traversed.,0
A woman is holding a baby while standing in the middle of a room. A nurse holds a newborn baby in the middle of the delivery room.,She is wearing a uniform.,1
A man in a white button-up shirt looks to the side while sitting at a table by the street. A man begins to get nervous while waiting for his date to arrive.,The man is holding roses in one hand and checking his watch with the other.a,1
"A man just roaming on the streets during night. A man is roaming the streets at night, drunk.",There is a bar down the street,1
A bunch of people are walking in a crowded area. A bunch of people are walking in a mall.,They are headed for subway trains to go to work.,0
A skier slaloms by a red flag. A skier took a great risk.,The skier has been on this safety course before.,0
A woman in a tomato-colored jogging suit carries both a red purse and a navy blue messenger bag. The purse and bag that the woman is holding are of popular brands.,The woman got the items in a thrift store.,0
A woman in a pink shirt is holding a hot air balloon with an American flag on it. A woman is holding a hot air balloon on the 4th of July.,A politician is speaking at a rally in front of the woman,0
A group of people are gathered in the woods around trees and a ladder. People picking apples.,The trees have orange colored fruit on them.,0
"The people driving the tiny white car were nearly hit by the train, but it had fortunately stopped just in time. The tiny white car with the Obama bumper sticker was almost hit by the train, however, the car managed to barely avoid the collision.",The people in the car are Republicans.,0
A man wearing an orange hard hat is being lowered down the side of a building. The man is working on the building.,The man is holding tools,1
Two entertainers on a stage performing acrobatic moves. Two entertainers are performing acrobatics for an unusually large crowd.,The entertainers are practicing for tonights performance.,0
Old man crafting something in his workshop. An old man is working at his home workshop.,The man crafts for leisure.,0
Several young African Americans giving an outdoor dance performance A group does tribal dancing at a festival.,There's hip-hop music playing in the background.,0
An old man is sitting down in the street. The old man takes a rest.,The man has a tired look on his face and outstretches his arms and groans.,1
A man is carrying a child on his shoulders. The child is smiling.,The child is asking to go faster.,1
A girl sits on a bench holding an inflatable tiger next to another girl in a colorful outfit. The girl in the colorful outfit is the other girl's sister.,Both girls feel uncomfortable around each other.,0
A man in red pants skiing down a slope. An Olympic skier skiing.,The man is following closely behind a ski instructor.,0
"A city street performer with long gray hair sits on a green bucket, two woman look on behind the man. The street performer begins his show.",The man is smoking a cigarette.,0
A woman prepares ingredients for a bowl of soup. A woman is cutting carrots.,The woman is allergic to carrots.,0
A policeman is directing a crowd of people walking. A policeman is keeping people away from a crime scene.,The policeman is standing in front of yellow tape.,1
"A woman in a patterned shirt hands a plate of food to another woman in an apron, while two women work in the background. Upstanding citizens work at a soup kitchen to benefit the hungry.",The woman in an apron works at a restaurant.,0
a blond girl and brunette brown hanging by gymnastic ropes Some girls are in gymnastic class.,the couch shouts for the girls to begin,1
Two dogs playing on snow covered ground The dogs are both brown.,The dogs are puppies from a chocolate lab.,1
a couple is walking down the sidewalk with their dog. A couple is walking their dog to the market.,The couple are in their pajamas.,0
A man is standing in coconuts while trying to open one. A sad man is standing in coconuts while trying to open one.,A man is happy to be serving some customers.,0
Four speed skaters representing different countries are racing across ice in front of camera people. Four skaters are competing in the olympics.,There ice is surrounded by stadium style seating.,1
A woman is sitting at a desk near to a window that has a huge picture of a hand painted on it. A tall person sitting,The woman can't reach the ceiling fan.,0
A female dancer does a center leap across a stage. A woman is jumping up in the air.,The woman stumbles and doesn't quite leap as high as she wanted.,0
An older woman wearing blue and a rag on her head holding a young child. The older woman has her grandson.,The woman gave birth to her first child at age 40.,0
A man wearing an orange hard hat is being lowered down the side of a building. The man is working on the building.,The is wearing a tool belt.,1
"Colorfully dressed man dancing in the streets, while balancing something on his head. There is a man practicing a routine for his street performance.",There is a crowd watching the man perform.,1
A woman wearing a brown jacket and brown pants is walking her two dogs along the beach as they follow another person. A man and women take their dogs for a walk on the beach.,The woman is walking closely behind the man.,1
A large amount of persons flying kites in a park. a lot of kids are dlying kites on easter.,Some people can be seen painting eggs.,1
A man in a gray shirt sorts through Hawaiian style shirts in a department store. The man is looking for clothing for his trip to Hawaii.,The man has a birthday cake under his arm,0
A woman in a gray shirt working on papers at her desk. Young lady busy with her work in office,There is a tv on the desk.,0
Women posing for a picture during a bicycle race on a bridge. the woman is an athlete,The woman is wearing athletic clothing.,1
The kids watched as the soda bottle launched into the air. There are kids throwing a bottle.,Kids cannot be trusted not to go wild when having a fight.,1
A man playing a guitar and a man playing drums One man playing the guitar while another plays the drums at a live music event.,The men are practicing in one of the men's bedroom.,0
A bunch of people are walking in a crowded area. A bunch of people are walking in a mall.,They are shopping several stores on a major sales day.,1
A group of people are gathered in the woods around trees and a ladder. People picking apples.,They are holding pruning shears,0
Two women eating lunch in a cafe smile at the photographer. Two women are enjoying a meal at a cafe.,They eat voraciously.,1
A race dog numbered six is midair. The six is green,The dog's number blends in with his fur.,0
A mom is taking a picture with her two small daughters. A mom is taking a family photo with her son and two daughters,The woman is taking a Christmas photo to send to relatives.,1
A bunch of people are walking in a crowded area. A bunch of people are walking in a mall.,There are people with foam hands and football jerseys on walking around,0
The woman in the blue skirt is sleeping on a cardboard box under a picture of Mary and baby Jesus. A homeless woman sleeps under the protective gaze of the Blessed Mother.,The woman is located in her own garage.,0
A little asian girl in pigtails is building with wood and painting with colored markers. a young girl is building and painting for her mother,The girl's mother really likes things made of wood.,1
Several young African Americans giving an outdoor dance performance A group does tribal dancing at a festival.,The dancers are wearing hip hop clothing,0
An older South American woman is knitting colorful hand warmers and enjoying herself. A tall human knitting,The woman wears size 13 shoes,1
A football player in a black uniform appears ready to tackle an opponent in a white uniform who is in possession of the ball. The football player in the white uniform is about to make a touchdown.,They are not moving at all yet.,0
A female dancer does a center leap across a stage. A woman is jumping up in the air.,She lands on the stage and curls up into a ball.,0
"Under a blue sky with white clouds, a child reaches up to touch the propeller of a plane standing parked on a field of grass. A child is reaching to touch the propeller out of curiosity.",The child has read many books about planes.,1
"Young people sit in plastic chairs arranged around a set of stairs in a covered concrete area, wearing swim clothes, resting, and waiting. People are wearing swim clothes, waiting for the sun to come out.",The all night party left chilled and tired guests.,1
A shirtless man is singing into a microphone while a woman next to him plays an accordion. He is Polish.,They were playing the Polish national anthem.,1
A woman is holding a baby while standing in the middle of a room. A nurse holds a newborn baby in the middle of the delivery room.,There is an IV stand nearby.,1
Some people standing outside next to a flower vendor and across the street from a McDonald's on a rainy day. The people are at a market.,Most of the people are carrying shopping lists.,1
A woman in a tan dress is tending to her wares in the market. The woman is selling pies.,The woman is stocking boxes and jars on display shelves.,0
A female researcher videotaping a specimen. A woman is recording her research for a live show on discovery channel.,She is a famous documentary director.,1
"A lone, 2-3 year old blond child in a blue jacket is putting a small black plastic item in his mouth as he kneels on a waiting room couch pointed toward the back while looking at something or someone not in the room. The child is looking for his mom.",The child is looking for his maternal parent.,1
Two guys and a woman standing and talking in a playground. A couple of guys in the playground are talking with the woman about kids.,One of the men points at one of the kids,1
A man with a crop is trying to stay on a rearing horse. The man is old,The man is very experienced,1
A man in a club addressing other people and holding his index finger up with a woman standing behind him. A man is looking for his girlfriend in a club.,The man is looking amongst the crowd,1
Women and children sitting outside in the shade while a group of younger children sitting inside in the shade. It is very sunny outside.,The mothers don't want the children to get heat stroke from the sun.,1
A girl in a child's swimming pool. A girl playing water polo in the pool.,She is laying on a kickboard.,0
An older woman on the computer Woman using her personal computer.,The woman is at the library.,0
A man with blond-hair and tattoos strolls behind bleachers on the cellphone. A man has an intimate conversation on a cellphone behind bleachers.,The last number the man's cellphone dialed was his girlfriend.,1
A man is rock climbing with protective rope. A man is being secured.,He holds tight while a fellow climber gives all the important things a precautionary tug.,1
A man in a blue shirt leans on a wall beside a road with a blue van and red car with water in the background. The blue van belongs to the man.,The blue van belongs to the owner of the red car.,0
Two females and one male looking at various merchandise. A family is window shopping together.,They are wearing uniforms,0
"Two men, each wearing a white tee-shirt and headphones make adjustments to a machine while shaded by a dark umbrella-like contraption. Technicians servicing machinery under hastily constructed shade.",The men wear suits advertising that they work for the city as the street sits in darkness after a heavy storm.,1
Several young African Americans giving an outdoor dance performance A group does tribal dancing at a festival.,there are several people walking around wearing traditional garments.,1
A young boy slides into home plate while playing little league baseball. Little one scores game winning home run.,The boy's team is very far behind.,0
A woman is sitting outside while holding two cats. This person likes cats.,The woman is trying to sell her cats since she is annoyed by them,0
A shirtless man is singing into a microphone while a woman next to him plays an accordion. He is Polish.,The woman was singing in German.,0
A young boy looking at a picture book. A boy sitting in the grass looking at a book.,The boy enjoys some sunshine and fresh air.,1
A construction worker peeking out of a manhole while his coworker sits on the sidewalk smiling. The men are playing hide and go seek.,There was a gas leak nearby.,0
Two people are sitting under a tent while another stands. People sitting under a tent are cold while the other stands and tries to start a fire.,It is 80 degrees and sunny.,0
A man is sitting in on the side of the street with brass pots. A man is playing with the brass pots,The man is making music.,1
A couple of peace corp workers are helping a black kid dig. The peace corp people are helping the black kid dig a hole to find gold.,The people are in a silver mine.,0
"Man in white t-shirt, black shorts, walking along side female with a white tank top, beige shorts, and an older woman with black hair, white shirt, black shorts. Man walks with his wife and her mom.",The man tells both  of the women that he loves them.,1
"People sitting down, walking around and, taking pictures outside of a building. People are taking pictures of various things.",There is a famous statue just outside the building,0
Two men wrestle on the floor in front of an group of young men. Two men are wrestling at a meet.,The young men applaud them.,1
A crowd of people with a lady with a bright orange shirt and another lady in black have their backs to the camera. People are turned away from the camera looking at a parade in the street.,A meteor is crossing the sky.,0
A live band on a lawn jamming out. A live band on a lawn jamming out for the holiday crowd.,They are playing in front of people all dressed in camo gear.,0
"A group of teenagers are standing in front of some tents, most of them are holding skateboards. A group of teenagers are holding something",Everyone who isn't holding a skateboard is eating something.,1
A man in a white shirt is sitting on a crate. The man is old.,The man has black hair and leather pants on and is muscular.,0
A young dark-haired woman crouches on the banks of a river while washing dishes. A woman washes dishes in the river while camping.,The mountain woman always does her dishes in this river.,0
This boy is in deep concentration playing a game of ping-pong. The boy crossed several levels by playing with sincerity and full concentration,The scoreboard indicates multiple games.,1
"Scene from a life show with man singing in the center, there are two women one on each side of him. There is a play going on.",The mezzo-soprano has a solo coming up.,0
A man is rock climbing with protective rope. A man is being secured.,The man wants to take all the necessary precautions before climbing on the rocks.,1
"Young people sit in plastic chairs arranged around a set of stairs in a covered concrete area, wearing swim clothes, resting, and waiting. People are wearing swim clothes, waiting for the sun to come out.","People are wearing swim clothes, waiting for the fog to burn off.",1
A van with writing on it driving in front of a store. A company vehicle about to deliver goods.,Someone is arrested for vandalizing the van.,0
A man in a gray shirt sorts through Hawaiian style shirts in a department store. The man is looking for clothing for his trip to Hawaii.,The man has put a suitcase in his shopping cart,1
A town worker working on electrical equipment. The worker is tired.,It's early in the morning.,0
A large amount of persons flying kites in a park. a lot of kids are dlying kites on easter.,There is a sign that says annual kite festival.,0
"Man in white t-shirt, black shorts, walking along side female with a white tank top, beige shorts, and an older woman with black hair, white shirt, black shorts. Man walks with his wife and her mom.",The older woman is nagging the other two about their kid,1
Three Indian boys in shorts play with one another. Three boys enjoying summer.,They laugh while tossing a frisbee.,1
A young boy is sitting in a green tunnel The boy is wearing a green shirt,He blends into the tunnel.,1
Two women eating lunch in a cafe smile at the photographer. Two women are enjoying a meal at a cafe.,The women are smiling at the person.,1
A young man takes a walk carrying a backpack and camera. The man is walking to a hostel,He is carrying a tent.,0
An Asian woman in a red skirt sits near the ground with another woman standing next to her. the women are waiting for a store to open,The women sit in front of a store as a store employee unlocks the door.,1
a blond girl and brunette brown hanging by gymnastic ropes Some girls are in gymnastic class.,A teacher yells out instructions on the ground,1
a woman walks with her big purse. A beautiful female passing by crowd,The woman is in an alley way.,0
A dune buggy traveling on sand. The dune buggy jumps off of the sand dunes.,The tires of the dune buggy maintain continuous contact with the sand.,0
Man in while shirt and blue jeans holding hands while walking with a little girl in a blue dress and yellow hat. A father holds his daughter's hand,The man has twenty children with him.,0
Three Indian boys in shorts play with one another. Three boys enjoying summer.,The boys are screaming at each other.,0
A race dog numbered six is midair. The six is green,The number six is the color of a pickle.,1
A girl is standing and another one is sitting by a tree The girls are waiting for their friend.,The girls have already started playing cards.,0
A woman wearing a brown jacket and brown pants is walking her two dogs along the beach as they follow another person. A man and women take their dogs for a walk on the beach.,The man and woman are walking aloof from each other.,0
A group of children of varying ages are sitting at large tables eating. The children are in the cafeteria.,They are outdoors.,0
A young boy wearing a red coat eats a chocolate bar. The boy loves chocolate.,The boy is looking only at the chocolate bar as he eats.,1
A young man wearing black jumps off a height while people clap. The man is jumping off a cliff.,A man comments 'I wouldn't jump off from that high no matter how much Red Bull you gave me!',1
A woman and a man are sword fighting. A woman appears to be beating a man in a sword fight.,The woman is on the ground.,0
"The people driving the tiny white car were nearly hit by the train, but it had fortunately stopped just in time. The tiny white car with the Obama bumper sticker was almost hit by the train, however, the car managed to barely avoid the collision.",The driver is a Democrat.,1
A woman and a man are sword fighting. A woman appears to be beating a man in a sword fight.,The man falls to his knees.,1
A group of people walking across the street some carrying large black and red flags. Some people walking across the street holding large flags are part of a parade.,The people are accompanied by floats and marching bands.,1
A man with blond-hair and tattoos strolls behind bleachers on the cellphone. A man has an intimate conversation on a cellphone behind bleachers.,The man is talking to his spouse.,1
A skier slaloms by a red flag. A skier took a great risk.,The red flag indicates a safe route.,0
A van with writing on it driving in front of a store. A company vehicle about to deliver goods.,The van is driven by a person wearing the store uniform,1
"A city street performer with long gray hair sits on a green bucket, two woman look on behind the man. The street performer begins his show.",The performer is eating a sandwich.,0
A man providing entertainment on the sidewalk by playing the violin. A man is entertaining a crowd by playing classical music on the sidewalk,He is playing soundtracks,0
"A young oriental girl receives help on a science project from an adult, not completely seen in the image. A teacher guides the student in regards to her homework.",The girl is sitting in her kitchen.,0
A man jumping sideways in the ocean. The man is enjoying a vacation at a beach resort and decides to take a swim in the ocean.,The man has a distraught face when jumping.,0
People getting ready to cut a birthday cake. they got ready to cut the cake on christmas,The people are all wearing summer clothes.,0
Two women eating lunch in a cafe smile at the photographer. Two women are enjoying a meal at a cafe.,The women are spitting out something.,0
A female researcher videotaping a specimen. A woman is recording her research for a live show on discovery channel.,She is setting up for an experiment.,0
A bunch of people are walking in a crowded area. A bunch of people are walking in a mall.,They are holding shopping bags,1
A man in a light colored uniform is outside an Asian restaurant cleaning the display window which features exotic foods hanging on hooks. A man has a light blue colored uniform.,His uniform matches the color of the sky.,1
A person in a green coat looks upwards while leaning against a fixture in front of a tree. A person is looking up at a cloudy sky.,People are opening their umbrellas expecting raindrops at any moment.,1
Two guys and a woman standing and talking in a playground. A couple of guys in the playground are talking with the woman about kids.,There are no children present.,0
A doctor is performing surgery. A doctor is doing a good job.,He finished earlier than expected.,1
A man in a white button-up shirt looks to the side while sitting at a table by the street. A man begins to get nervous while waiting for his date to arrive.,The man has a copy of his resume on the table,0
A young man wearing black jumps off a height while people clap. The man is jumping off a cliff.,The man is committing suicide over his recent breakup.,1
A football player in a black uniform appears ready to tackle an opponent in a white uniform who is in possession of the ball. The football player in the white uniform is about to make a touchdown.,The football player in the white uniform is tackled.,0
A girl in a purple sweater and a shoulder bag is looking to the side with a lot of people behind her. a girl thinks about her day,She is nervously looking at some menacing men.,0
"A lone, 2-3 year old blond child in a blue jacket is putting a small black plastic item in his mouth as he kneels on a waiting room couch pointed toward the back while looking at something or someone not in the room. The child is looking for his mom.",The child hopes to be adopted today.,0
An Asian woman in a red skirt sits near the ground with another woman standing next to her. the women are waiting for a store to open,The saleswomen are waiting for their manager to arrive with the keys.,1
A child turning a crank with benches behind him. The child is playing with a jack-in-the-box in the park.,A sign reads 'Tennis Club Stringing' in front of him and behind a few players are sitting.,0
A girl in a child's swimming pool. A girl playing water polo in the pool.,The girl is alone in the pool.,0
A young man takes a walk carrying a backpack and camera. The man is walking to a hostel,The man ask directions from a stranger to get to a well known hostel.,1
A man in a black long-sleeved tee-shirt is walking down the street with a cane. A man walking to the store.,The man has a wallet in his pocket.,1
"A lone, 2-3 year old blond child in a blue jacket is putting a small black plastic item in his mouth as he kneels on a waiting room couch pointed toward the back while looking at something or someone not in the room. The child is looking for his mom.",The boy looks out of the room and sees a woman walking down the hallway.,1
A band of people playing brass instruments is performing outside. A jazz funeral is taking place.,The people are all wearing black.,1
Military men dressed in camouflage and white aim there weapons while out in the snowy weather. men have weapons,They are looking in one direction and reaching for something at their sides.,1
A band of people playing brass instruments is performing outside. A jazz funeral is taking place.,There are people dressed in black walking around.,1
A child turning a crank with benches behind him. The child is playing with a jack-in-the-box in the park.,"The child is sitting in a large, grassy field with people all around.",1
Three Indian boys in shorts play with one another. Three boys enjoying summer.,The boys are sweating,1
"Colorfully dressed man dancing in the streets, while balancing something on his head. There is a man practicing a routine for his street performance.","People walk by and applaud, he restarts the routine occasionally",1
A middle-aged Asian woman is standing behind a counter preparing food. A middle-aged Asian lady is cooking dumplings.,The lady is seen with a big ball of dough.,1
A light brown dog with his tail in the air jumps of a pontoon toward the water. A dog is fetching a bone.,People on the pontoon are discussing what fish the dog will bring back.,0
A man in a blue shirt leans on a wall beside a road with a blue van and red car with water in the background. The blue van belongs to the man.,The man is the rightful owner of the blue vehicle.,1
A Man in a blue shirt and jeans is walking across the street. The man is walking to a store.,The man is facing a police station,0
A woman in black pants is looking at her cellphone. a younger woman is looking at her phone,The woman is on her way to class.,1
A young man wearing a black shirt and black pants is standing in front of pictures that are black and white and some are colored. The man is looking at the pictures.,He is there for an art gallery show.,1
A girl in a purple sweater and a shoulder bag is looking to the side with a lot of people behind her. a girl thinks about her day,The sun is starting to set.,1
A group of young Asian men who are sans shirts and wearing identical black and white plaid pants with red belts are dancing and waving their arms in the air around a fire. The men are professional performers.,The group is at a summer camp for teenagers.,0
"Colorfully dressed man dancing in the streets, while balancing something on his head. There is a man practicing a routine for his street performance.",The man frequently makes mistakes and starts again.,1
Three boys wearing life jackets are on top of innertube in the water. Three boys have just been down a waterslide.,The turtle on the log next to them splashes into the water.,0
A little girl with a hat sits between a woman's feet in the sand in front of a pair of colorful tents. The girl is related to the woman.,The woman is filming the girl with her phone,1
A group of young Asian men who are sans shirts and wearing identical black and white plaid pants with red belts are dancing and waving their arms in the air around a fire. The men are professional performers.,The men are working on a class project.,0
A woman prepares ingredients for a bowl of soup. A woman is cutting carrots.,The woman is making sopa toscana.,0
a man holding a bottle of wine with a box on his head The man is trying his best not to drop the bottle of wine.,The man is showing off by moving erratically,0
A woman wearing a black shirt with a cigarette in her right hand is smiling at the camera. The woman is modeling for a commercial.,A woman poses for her mother,0
A couple of peace corp workers are helping a black kid dig. The peace corp people are helping the black kid dig a hole to find gold.,As the workers and kid dig there is a shiny metal that becomes visible.,1
A woman in a tomato-colored jogging suit carries both a red purse and a navy blue messenger bag. The purse and bag that the woman is holding are of popular brands.,The bag came from K-Mart and doesn't have a brand logo.,0
"Three people, a woman and two men ride scooters amongst the pedestrians of a busy city street. The three people are going to a party.",The people are holding some gift bags.,1
A man in a black long-sleeved tee-shirt is walking down the street with a cane. A man walking to the store.,The man says to the other guy next to him 'I know what to buy',1
"A young girl in pink pants and a white top stands watering a group of household plants in her driveway, standing next to the family car. A young girls is watering the plants next to the her dads cars.",The car belongs to her sister.,0
Old man crafting something in his workshop. An old man is working at his home workshop.,Several employees are hard at work there also.,0
A snowboarder in green pants boards down a snowy mountain. A female snowboarder wears green pants.,The pants are worn over lace panties.,1
Two uniformed police officers are standing on a sidewalk while one child looks directly at the camera. Two fake cops and a child undercover agent.,The child is scared of the cops and is crying.,0
A girl sits on a bench holding an inflatable tiger next to another girl in a colorful outfit. The girl in the colorful outfit is the other girl's sister.,A woman comes over and the two girls follow her,1
A girl is standing and another one is sitting by a tree The girls are waiting for their friend.,One girl stands taller to look for car on the road.,1
A young man in a white and pink striped shirt is riding in a horse and buggy down a paved road. A man is seraching for something,The man keeps looking through binoculars.,1
A woman with a red scarf is juggling oranges. A woman is performing a trick.,The woman is a carnie,1
A group of people walking across the street some carrying large black and red flags. Some people walking across the street holding large flags are part of a parade.,An onlooker comments 'I don't agree with their cause at all',0
A man in a white button-up shirt looks to the side while sitting at a table by the street. A man begins to get nervous while waiting for his date to arrive.,The man raises his hand when he sees a cab coming.,0
Women posing for a picture during a bicycle race on a bridge. the woman is an athlete,The woman is on a bicycle.,1
A young girl washing a lime-green car. A young girl raising money by washing a car.,There are signs behind her advertising a charity car wash.,1
"Two men, each wearing a white tee-shirt and headphones make adjustments to a machine while shaded by a dark umbrella-like contraption. Technicians servicing machinery under hastily constructed shade.",The men are also wearing tool belts,1
"A woman in a patterned shirt hands a plate of food to another woman in an apron, while two women work in the background. Upstanding citizens work at a soup kitchen to benefit the hungry.",There are homeless people in line.,1
A girl jumping rope on a sidewalk near a parking garage. The girl is jumping rope just for exercise.,The girl is practicing For an upcoming jump rope competition at her school.,0
a man holding a bottle of wine with a box on his head The man is trying his best not to drop the bottle of wine.,The man has a nervous expression on his face and is sweating,1
A woman in a headscarf and a boy wearing blue look to the right while sitting against a wall. The woman and the boy are sitting near a wall and each other,They are mother and son,1
A snowboarder in green pants boards down a snowy mountain. A female snowboarder wears green pants.,The snowboarder is wearing a pin that says 'he him pronouns' on it.,0
A female researcher videotaping a specimen. A woman is recording her research for a live show on discovery channel.,The woman is trespassing,0
A woman is pushing her bike with a baby carriage in front. A woman is going for a ride in the park with her baby.,a baby sits in the carriage waving,1
"Three people, a woman and two men ride scooters amongst the pedestrians of a busy city street. The three people are going to a party.",The people have laundry baskets filled with clothes in their scooters.,0
A man on a small 4 wheeled vehicle is flying through the air. The vehicle is black.,The vehicle blends in with the black buildings around it.,1
Child squirting paint onto a piece of spin-art. The child has paint all over their hands.,The child is wearing protective gloves.,0
Two females and one male looking at various merchandise. A family is window shopping together.,The people are dressed in business attire with store Employees following them,0
A woman with a red scarf is juggling oranges. A woman is performing a trick.,She is in a circus tent.,1
A young boy looking at a picture book. A boy sitting in the grass looking at a book.,the weather is warm and nice outside.,1
A man is sitting in on the side of the street with brass pots. A man is playing with the brass pots,Someone gives the man money in exchange for one of the brass pots.,0
Two dogs playing on snow covered ground The dogs are both brown.,The dogs are hard to see in the snow,0
A doctor is performing surgery. A doctor is doing a good job.,The doctor has done thousands of these.,1
Two men in yellow jackets and black pants have medals. The men are very brave.,The men are awarding the medals to others.,0
"A young girl in pink pants and a white top stands watering a group of household plants in her driveway, standing next to the family car. A young girls is watering the plants next to the her dads cars.",The car was a Christmas present from her mother.,1
Two children in swimming trunks are standing under a water sprinkler while a crowd looks on. Two brothers play in the water without even noticing the crowd,Two children react to the crowd around them.,0
A father with a red shirt and beard is cuddling with his two children in a chair. There are three people inside.,They are in the living room.,0
A woman and a man are sword fighting. A woman appears to be beating a man in a sword fight.,The man and woman are equally matched.,0
"A man just roaming on the streets during night. A man is roaming the streets at night, drunk.",He is stumbling.,1
A black and brown dog attempts to catch a red ball in its mouth. A dog is playing catch outside.,It falls onto the grass undaunted and chases it on the ground.,1
A man is sitting in on the side of the street with brass pots. A man is playing with the brass pots,The man is not touching the brass pots.,0
A balding man wearing a brown jacket with his hands crossed and his head tilted down. A balding man wearing a brown bomber jacket with his hands crossed and his head tilted down.,The man got his jacket for his wedding.,0
Women and children sitting outside in the shade while a group of younger children sitting inside in the shade. It is very sunny outside.,It is very hot outside.,1
A person in a green coat looks upwards while leaning against a fixture in front of a tree. A person is looking up at a cloudy sky.,They are admiring the ripe apples above them.,0
A female researcher videotaping a specimen. A woman is recording her research for a live show on discovery channel.,The woman is taking notes for her class.,0
A girl in a green jersey top and blue shorts is getting ready to kick the soccer ball near the goal. a girl wants to score a goal,This would be her first and it would make her parents so proud.,1
An older South American woman is knitting colorful hand warmers and enjoying herself. A tall human knitting,The woman is short.,0
A woman in a gray shirt working on papers at her desk. Young lady busy with her work in office,The woman is a recent college graduate.,1
"Man in white t-shirt, black shorts, walking along side female with a white tank top, beige shorts, and an older woman with black hair, white shirt, black shorts. Man walks with his wife and her mom.",The family is on vacation.,1
A girl jumping rope on a sidewalk near a parking garage. The girl is jumping rope just for exercise.,The girl is fat,1
A woman in a pink shirt is holding a hot air balloon with an American flag on it. A woman is holding a hot air balloon on the 4th of July.,Christmas decorations fill the woman's yard.,0
An older woman on the computer Woman learning to use her personal computer.,The woman is answering the survey for the job interview.,0
"People sitting down, walking around and, taking pictures outside of a building. People are taking pictures of various things.","People are taking pictures of lawns, paths, arched entries, sculptures and facades.",1
