sentence1,sentence2,label
A child turning a crank with benches behind him. The child is playing with a jack-in-the-box in the park.,It's hot and the child is holding a hand-powered fan.,0
A child turning a crank with benches behind him. The child is playing with a jack-in-the-box in the park.,"""Pop Goes the Weasel"" is playing.",1
A child turning a crank with benches behind him. The child is playing with a jack-in-the-box in the park.,The child's bike chain came off.,0
A child turning a crank with benches behind him. The child is playing with a jack-in-the-box in the park.,The child is at a family picnic.,1
Women posing for a picture during a bicycle race on a bridge. the woman is an athlete,The woman is holding a sign to encourage the racers.,0
Women posing for a picture during a bicycle race on a bridge. the woman is an athlete,The woman is on a bicycle.,1
Women posing for a picture during a bicycle race on a bridge. the woman is an athlete,The woman does not have a bicycle with her,0
Women posing for a picture during a bicycle race on a bridge. the woman is an athlete,The woman is wearing athletic clothing,1
Women posing for a picture during a bicycle race on a bridge. the woman is an athlete,There is a baby bike stroller attached to the back.,0
Women posing for a picture during a bicycle race on a bridge. the woman is an athlete,She wears a bib with a number on it.,1
Women posing for a picture during a bicycle race on a bridge. the woman is an athlete,The woman is an old woman.,0
Women posing for a picture during a bicycle race on a bridge. the woman is an athlete,The woman is wearing athletic clothing.,1
Women posing for a picture during a bicycle race on a bridge. the woman is an athlete,She is holding an autograph book.,0
Women posing for a picture during a bicycle race on a bridge. the woman is an athlete,She is wearing a biking jersy.,1
A woman riding a bicycle past a car and a group of people on a sidewalk. A woman riding a bicycle near a group of her friends on the sidewalk.,The people are strangers.,0
A woman riding a bicycle past a car and a group of people on a sidewalk. A woman riding a bicycle near a group of her friends on the sidewalk.,She waves and says hello.,1
A woman riding a bicycle past a car and a group of people on a sidewalk. A woman riding a bicycle near a group of her friends on the sidewalk.,The woman looked at the pedestrians and kept pedaling.,0
A woman riding a bicycle past a car and a group of people on a sidewalk. A woman riding a bicycle near a group of her friends on the sidewalk.,The woman looked at the pedestrians and stopped pedaling to say hello.,1
A woman riding a bicycle past a car and a group of people on a sidewalk. A woman riding a bicycle near a group of her friends on the sidewalk.,The people on the sidewalk don't acknowledge her.,0
A woman riding a bicycle past a car and a group of people on a sidewalk. A woman riding a bicycle near a group of her friends on the sidewalk.,The people on the sidewalk call out her name.,1
A woman riding a bicycle past a car and a group of people on a sidewalk. A woman riding a bicycle near a group of her friends on the sidewalk.,The group of people don't say anything to the woman as she passes by.,0
A woman riding a bicycle past a car and a group of people on a sidewalk. A woman riding a bicycle near a group of her friends on the sidewalk.,The group of people call out the woman's name.,1
A woman riding a bicycle past a car and a group of people on a sidewalk. A woman riding a bicycle near a group of her friends on the sidewalk.,The woman rides the bicycle and gives no sign of recognizing the people on the sidewalk.,0
A woman riding a bicycle past a car and a group of people on a sidewalk. A woman riding a bicycle near a group of her friends on the sidewalk.,The woman rides the bicycle and waves to the people on the sidewalk who wave back.,1
A middle-aged Asian woman is standing behind a counter preparing food. A middle-aged Asian lady is cooking dumplings.,The lady stirs chicken.,0
A middle-aged Asian woman is standing behind a counter preparing food. A middle-aged Asian lady is cooking dumplings.,The lady folds dough.,1
A middle-aged Asian woman is standing behind a counter preparing food. A middle-aged Asian lady is cooking dumplings.,There is no dough in sight.,0
A middle-aged Asian woman is standing behind a counter preparing food. A middle-aged Asian lady is cooking dumplings.,The woman is at a dumpling restaurant.,1
A middle-aged Asian woman is standing behind a counter preparing food. A middle-aged Asian lady is cooking dumplings.,the womans mother is helping her,0
A middle-aged Asian woman is standing behind a counter preparing food. A middle-aged Asian lady is cooking dumplings.,she is in a family owned restaurant,1
A middle-aged Asian woman is standing behind a counter preparing food. A middle-aged Asian lady is cooking dumplings.,The pots are filled with noodles.,0
A middle-aged Asian woman is standing behind a counter preparing food. A middle-aged Asian lady is cooking dumplings.,There are piles of fresh dough on the counter.,1
A middle-aged Asian woman is standing behind a counter preparing food. A middle-aged Asian lady is cooking dumplings.,The lady is only seen with vegetables.,0
A middle-aged Asian woman is standing behind a counter preparing food. A middle-aged Asian lady is cooking dumplings.,The lady is seen with a big ball of dough.,1
A boy on a skateboard ramp. The boy is doing a skateboard trick,The boy is holding a hammer and nails.,0
A boy on a skateboard ramp. The boy is doing a skateboard trick,The boy's feet are on a skateboard.,1
A boy on a skateboard ramp. The boy is doing a skateboard trick,The boy is looking very nervous and scared,0
A boy on a skateboard ramp. The boy is doing a skateboard trick,The boy is in mid air,1
A boy on a skateboard ramp. The boy is doing a skateboard trick,The boy likes to climb atop high places.,0
A boy on a skateboard ramp. The boy is doing a skateboard trick,The boy is skating on a skateboard.,1
A boy on a skateboard ramp. The boy is doing a skateboard trick,The boy is wearing roller blades.,0
A boy on a skateboard ramp. The boy is doing a skateboard trick,The boy is wearing a helmet.,1
A boy on a skateboard ramp. The boy is doing a skateboard trick,The boy is sitting on the ramp tying his shoe.,0
A boy on a skateboard ramp. The boy is doing a skateboard trick,The boy showing off for his friends.,1
"Man in white t-shirt, black shorts, walking along side female with a white tank top, beige shorts, and an older woman with black hair, white shirt, black shorts. Man walks with his wife and her mom.",All these people’s shirts say “Walking Club”,0
"Man in white t-shirt, black shorts, walking along side female with a white tank top, beige shorts, and an older woman with black hair, white shirt, black shorts. Man walks with his wife and her mom.",The older woman is nagging the other two about their kid,1
"Man in white t-shirt, black shorts, walking along side female with a white tank top, beige shorts, and an older woman with black hair, white shirt, black shorts. Man walks with his wife and her mom.",The man is a tour guide leading some tourists.,0
"Man in white t-shirt, black shorts, walking along side female with a white tank top, beige shorts, and an older woman with black hair, white shirt, black shorts. Man walks with his wife and her mom.",The family is on vacation.,1
"Man in white t-shirt, black shorts, walking along side female with a white tank top, beige shorts, and an older woman with black hair, white shirt, black shorts. Man walks with his wife and her mom.",The women with the man are wearing white lab coats.,0
"Man in white t-shirt, black shorts, walking along side female with a white tank top, beige shorts, and an older woman with black hair, white shirt, black shorts. Man walks with his wife and her mom.",The man tells both  of the women that he loves them.,1
"Man in white t-shirt, black shorts, walking along side female with a white tank top, beige shorts, and an older woman with black hair, white shirt, black shorts. Man walks with his wife and her mom.",The older woman looks nothing like his wife.,0
"Man in white t-shirt, black shorts, walking along side female with a white tank top, beige shorts, and an older woman with black hair, white shirt, black shorts. Man walks with his wife and her mom.",The older woman looks like his wife.,1
A young man takes a walk carrying a backpack and camera. The man is walking to a hostel,He is carrying a tent.,0
A young man takes a walk carrying a backpack and camera. The man is walking to a hostel,He asks for directions to a hostel.,1
A young man takes a walk carrying a backpack and camera. The man is walking to a hostel,The trail is a winding one.,0
A young man takes a walk carrying a backpack and camera. The man is walking to a hostel,The man is sharing a room with 4 others tonight.,1
A young man takes a walk carrying a backpack and camera. The man is walking to a hostel,The man is walking with his family.,0
A young man takes a walk carrying a backpack and camera. The man is walking to a hostel,The man is traveling alone.,1
A young man takes a walk carrying a backpack and camera. The man is walking to a hostel,The man enters a high rise office building,0
A young man takes a walk carrying a backpack and camera. The man is walking to a hostel,The man ask directions from a stranger to get to a well known hostel.,1
A woman is sitting at a desk near to a window that has a huge picture of a hand painted on it. A tall person sitting,The woman can barely see over the desk.,0
A woman is sitting at a desk near to a window that has a huge picture of a hand painted on it. A tall person sitting,The woman's head almost touches the ceiling.,1
A woman is sitting at a desk near to a window that has a huge picture of a hand painted on it. A tall person sitting,The woman can't reach the ceiling fan.,0
A woman is sitting at a desk near to a window that has a huge picture of a hand painted on it. A tall person sitting,The woman keeps bumping her head on the ceiling.,1
A woman is sitting at a desk near to a window that has a huge picture of a hand painted on it. A tall person sitting,The woman has two cushions on her chair.,0
A woman is sitting at a desk near to a window that has a huge picture of a hand painted on it. A tall person sitting,There's a picture of the woman in a college basketball uniform on the desk.,1
A woman is sitting at a desk near to a window that has a huge picture of a hand painted on it. A tall person sitting,The woman's feet are dangling and don't reach the floor.,0
A woman is sitting at a desk near to a window that has a huge picture of a hand painted on it. A tall person sitting,The woman can easily see over the top of her monitor.,1
A father with a red shirt and beard is cuddling with his two children in a chair. There are three people inside.,They are sitting beside an open fire.,0
A father with a red shirt and beard is cuddling with his two children in a chair. There are three people inside.,They are sitting in front of a fireplace.,1
A father with a red shirt and beard is cuddling with his two children in a chair. There are three people inside.,They are in the living room.,0
A father with a red shirt and beard is cuddling with his two children in a chair. There are three people inside.,They are sitting on the front porch.,1
A father with a red shirt and beard is cuddling with his two children in a chair. There are three people inside.,The chair is under a tree.,0
A father with a red shirt and beard is cuddling with his two children in a chair. There are three people inside.,They are watching TV together.,1
A father with a red shirt and beard is cuddling with his two children in a chair. There are three people inside.,They are surrounded by grass and trees.,0
A father with a red shirt and beard is cuddling with his two children in a chair. There are three people inside.,They are on a carpeted floor.,1
A father with a red shirt and beard is cuddling with his two children in a chair. There are three people inside.,It's starting to rain on the group.,0
A father with a red shirt and beard is cuddling with his two children in a chair. There are three people inside.,They can see the rain pouring outside.,1
Blond woman wearing a red shirt and white pants stands on a garbage can as she holds a camera. A model stands on a garbage can for a photo shoot.,The woman is aiming the camera at a bird in the tree.,0
Blond woman wearing a red shirt and white pants stands on a garbage can as she holds a camera. A model stands on a garbage can for a photo shoot.,A photographer stands in front of the woman.,1
Blond woman wearing a red shirt and white pants stands on a garbage can as she holds a camera. A model stands on a garbage can for a photo shoot.,She's pointing the camera towards a house fire a block away.,0
Blond woman wearing a red shirt and white pants stands on a garbage can as she holds a camera. A model stands on a garbage can for a photo shoot.,A man with a professional camera on a tripod 3 feet away points his camera at her.,1
Blond woman wearing a red shirt and white pants stands on a garbage can as she holds a camera. A model stands on a garbage can for a photo shoot.,The woman is trying squealing about a mouse in the room.,0
Blond woman wearing a red shirt and white pants stands on a garbage can as she holds a camera. A model stands on a garbage can for a photo shoot.,She woman is trying to get a good shot of a spider on the wall.,1
Blond woman wearing a red shirt and white pants stands on a garbage can as she holds a camera. A model stands on a garbage can for a photo shoot.,"The fans reach for the model, hoping for an autograph.",0
Blond woman wearing a red shirt and white pants stands on a garbage can as she holds a camera. A model stands on a garbage can for a photo shoot.,The poses will be on the front page of the fashion magazine.,1
Blond woman wearing a red shirt and white pants stands on a garbage can as she holds a camera. A model stands on a garbage can for a photo shoot.,She works for a tabloid and is taking a picture of someone in their backyard.,0
Blond woman wearing a red shirt and white pants stands on a garbage can as she holds a camera. A model stands on a garbage can for a photo shoot.,The photographer works for Garbage man digest.,1
"At a little league baseball game, an umpire calls ""safe"" as a player crosses home. A player is winning a baseball game.",The player's team was ten behind.,0
"At a little league baseball game, an umpire calls ""safe"" as a player crosses home. A player is winning a baseball game.",The other team is extremely upset the player is safe.,1
"At a little league baseball game, an umpire calls ""safe"" as a player crosses home. A player is winning a baseball game.",A scoreboard in the background shows the player's team is losing.,0
"At a little league baseball game, an umpire calls ""safe"" as a player crosses home. A player is winning a baseball game.",The umpire waves his arms out horizontally.,1
"At a little league baseball game, an umpire calls ""safe"" as a player crosses home. A player is winning a baseball game.",The game is in the first inning.,0
"At a little league baseball game, an umpire calls ""safe"" as a player crosses home. A player is winning a baseball game.",The run puts the player's team in the lead at the end of the 9th inning.,1
"At a little league baseball game, an umpire calls ""safe"" as a player crosses home. A player is winning a baseball game.",The team is far behind the other one.,0
"At a little league baseball game, an umpire calls ""safe"" as a player crosses home. A player is winning a baseball game.",It's the end of the game.,1
"A group of people, men, women and children gathered around a table stacked with merchandise. There are products on the furniture.",They are at a store,1
"A group of people, men, women and children gathered around a table stacked with merchandise. There are products on the furniture.",The merchandise is on the floor.,0
"A group of people, men, women and children gathered around a table stacked with merchandise. There are products on the furniture.",The merchandise is on a table.,1
"A group of people, men, women and children gathered around a table stacked with merchandise. There are products on the furniture.",All the items on the table have price tags.,1
"Nine women in blue and purple dresses and one man wearing a purple shirt and black pants, clap while a man dressed in black dances. There is a group watching a street performance.",The orchestra plays a lively tune.,0
"Nine women in blue and purple dresses and one man wearing a purple shirt and black pants, clap while a man dressed in black dances. There is a group watching a street performance.",One man leans on a street light post.,1
"Nine women in blue and purple dresses and one man wearing a purple shirt and black pants, clap while a man dressed in black dances. There is a group watching a street performance.",The man in black dances on a floor inside a dance studio.,0
"Nine women in blue and purple dresses and one man wearing a purple shirt and black pants, clap while a man dressed in black dances. There is a group watching a street performance.",The man in black dances underneath a street sign as people watch from the sidewalk.,1
"Nine women in blue and purple dresses and one man wearing a purple shirt and black pants, clap while a man dressed in black dances. There is a group watching a street performance.",The people bought tickets for this man's dance performance.,0
"Nine women in blue and purple dresses and one man wearing a purple shirt and black pants, clap while a man dressed in black dances. There is a group watching a street performance.",Cars drive by as the man continues to dance.,1
"Nine women in blue and purple dresses and one man wearing a purple shirt and black pants, clap while a man dressed in black dances. There is a group watching a street performance.",The women and man are clapping rhythmically and in a line,0
"Nine women in blue and purple dresses and one man wearing a purple shirt and black pants, clap while a man dressed in black dances. There is a group watching a street performance.",The women and man are taking pictures,1
"Nine women in blue and purple dresses and one man wearing a purple shirt and black pants, clap while a man dressed in black dances. There is a group watching a street performance.",The High School talent show was more popular than anyone could have anticipated.,0
"Nine women in blue and purple dresses and one man wearing a purple shirt and black pants, clap while a man dressed in black dances. There is a group watching a street performance.",The street performers have a hat out for tips.,1
"The people driving the tiny white car were nearly hit by the train, but it had fortunately stopped just in time. The tiny white car with the Obama bumper sticker was almost hit by the train, however, the car managed to barely avoid the collision.",The tiny white car driven by Donald Trump has very good brakes.,0
"The people driving the tiny white car were nearly hit by the train, but it had fortunately stopped just in time. The tiny white car with the Obama bumper sticker was almost hit by the train, however, the car managed to barely avoid the collision.",The people are on their way to a Michelle Obama rally.,1
"The people driving the tiny white car were nearly hit by the train, but it had fortunately stopped just in time. The tiny white car with the Obama bumper sticker was almost hit by the train, however, the car managed to barely avoid the collision.",The people in the car are Republicans.,0
"The people driving the tiny white car were nearly hit by the train, but it had fortunately stopped just in time. The tiny white car with the Obama bumper sticker was almost hit by the train, however, the car managed to barely avoid the collision.",The people in the car are Democrats.,1
"The people driving the tiny white car were nearly hit by the train, but it had fortunately stopped just in time. The tiny white car with the Obama bumper sticker was almost hit by the train, however, the car managed to barely avoid the collision.",The car's windows are shattered.,0
"The people driving the tiny white car were nearly hit by the train, but it had fortunately stopped just in time. The tiny white car with the Obama bumper sticker was almost hit by the train, however, the car managed to barely avoid the collision.",The car continues to run just fine.,1
"The people driving the tiny white car were nearly hit by the train, but it had fortunately stopped just in time. The tiny white car with the Obama bumper sticker was almost hit by the train, however, the car managed to barely avoid the collision.",The driver was a Republican.,0
"The people driving the tiny white car were nearly hit by the train, but it had fortunately stopped just in time. The tiny white car with the Obama bumper sticker was almost hit by the train, however, the car managed to barely avoid the collision.",The driver is a Democrat.,1
"The people driving the tiny white car were nearly hit by the train, but it had fortunately stopped just in time. The tiny white car with the Obama bumper sticker was almost hit by the train, however, the car managed to barely avoid the collision.",The people like George W. Bush,0
"The people driving the tiny white car were nearly hit by the train, but it had fortunately stopped just in time. The tiny white car with the Obama bumper sticker was almost hit by the train, however, the car managed to barely avoid the collision.",The people like Obama,1
Two people are sitting under a tent while another stands. People sitting under a tent are cold while the other stands and tries to start a fire.,People sitting or standing are warmed by the fire one of them made earlier.,0
Two people are sitting under a tent while another stands. People sitting under a tent are cold while the other stands and tries to start a fire.,People sitting or standing have chills so bad one strikes a match onto newspapers.,1
Two people are sitting under a tent while another stands. People sitting under a tent are cold while the other stands and tries to start a fire.,The tent keeps the people out of the bright sunshine while they listen to the speaker give his presentation.,0
Two people are sitting under a tent while another stands. People sitting under a tent are cold while the other stands and tries to start a fire.,The unexpected rain has put a damper on the camping trip.,1
Two people are sitting under a tent while another stands. People sitting under a tent are cold while the other stands and tries to start a fire.,The sun shines hotly down on the tent.,0
Two people are sitting under a tent while another stands. People sitting under a tent are cold while the other stands and tries to start a fire.,Snow is falling onto the tent.,1
Two people are sitting under a tent while another stands. People sitting under a tent are cold while the other stands and tries to start a fire.,They are hungry and the person standing has a rifle.,0
Two people are sitting under a tent while another stands. People sitting under a tent are cold while the other stands and tries to start a fire.,The person standing waves a leafy branch at some smoking material on the ground.,1
Two people are sitting under a tent while another stands. People sitting under a tent are cold while the other stands and tries to start a fire.,It is 80 degrees and sunny.,0
Two people are sitting under a tent while another stands. People sitting under a tent are cold while the other stands and tries to start a fire.,It is 50 degrees and raining.,1
Two entertainers on a stage performing acrobatic moves. Two entertainers are performing acrobatics for an unusually large crowd.,The entertainers are at a small private boarding school as a special favor for the kids who didn't go home for break.,0
Two entertainers on a stage performing acrobatic moves. Two entertainers are performing acrobatics for an unusually large crowd.,There is standing room only when the entertainers begin performing.,1
Two entertainers on a stage performing acrobatic moves. Two entertainers are performing acrobatics for an unusually large crowd.,There are many empty seats in the arena.,0
Two entertainers on a stage performing acrobatic moves. Two entertainers are performing acrobatics for an unusually large crowd.,There are no empty seats in the arena and people are standing in the aisles.,1
Two entertainers on a stage performing acrobatic moves. Two entertainers are performing acrobatics for an unusually large crowd.,The entertainers are practicing for tonights performance.,0
Two entertainers on a stage performing acrobatic moves. Two entertainers are performing acrobatics for an unusually large crowd.,The entertainers show was sold out almost immediately when tickets went on sale.,1
One boy sitting off to the side all alone. A little boy is sitting alone at the park.,The boy is waiting to go to school.,0
One boy sitting off to the side all alone. A little boy is sitting alone at the park.,A slide and swingset can be seen behind the boy.,1
One boy sitting off to the side all alone. A little boy is sitting alone at the park.,He has an ice pack on his knee.,0
One boy sitting off to the side all alone. A little boy is sitting alone at the park.,The park is silent.,1
One boy sitting off to the side all alone. A little boy is sitting alone at the park.,An older woman walks up to the boy and asks 'Don't you like this class?',0
One boy sitting off to the side all alone. A little boy is sitting alone at the park.,The boy looks sad while other kids are playing on swings.,1
One boy sitting off to the side all alone. A little boy is sitting alone at the park.,The little boy is surrounded by student desks.,0
One boy sitting off to the side all alone. A little boy is sitting alone at the park.,There are trees all around the boy.,1
One boy sitting off to the side all alone. A little boy is sitting alone at the park.,The boy is sitting at a desk.,0
One boy sitting off to the side all alone. A little boy is sitting alone at the park.,The boy is sitting on a wooden bench.,1
This lady had a lot of freckles. The freckles are all over the bridge of her nose.,Blush never seems to cover them up.,0
This lady had a lot of freckles. The freckles are all over the bridge of her nose.,She used to hide her nose in school pictures when she was younger.,1
This lady had a lot of freckles. The freckles are all over the bridge of her nose.,they carry all over her face,1
This lady had a lot of freckles. The freckles are all over the bridge of her nose.,Her mother and father have no freckles on their noses,0
This lady had a lot of freckles. The freckles are all over the bridge of her nose.,The lady is teased as people call her freckle nose,1
This lady had a lot of freckles. The freckles are all over the bridge of her nose.,Some people think she looks like punky brewster.,1
This lady had a lot of freckles. The freckles are all over the bridge of her nose.,The freckles are drawn on with a pen,0
This lady had a lot of freckles. The freckles are all over the bridge of her nose.,The lady is very pale,1
A runner in a yellow shirt is running a race. A woman wearing yellow is running a race.,The person isn't wearing any undergarments under their shirt.,0
A runner in a yellow shirt is running a race. A woman wearing yellow is running a race.,The person is wearing a sports bra.,1
A runner in a yellow shirt is running a race. A woman wearing yellow is running a race.,The runner is in a men's running club.,0
A runner in a yellow shirt is running a race. A woman wearing yellow is running a race.,The runner is in a women's running club.,1
A runner in a yellow shirt is running a race. A woman wearing yellow is running a race.,She is spectating.,0
A runner in a yellow shirt is running a race. A woman wearing yellow is running a race.,She is sweating.,1
A runner in a yellow shirt is running a race. A woman wearing yellow is running a race.,The runner has an androgynous appearance.,0
A runner in a yellow shirt is running a race. A woman wearing yellow is running a race.,She is far ahead of her competitors.,1
A race dog numbered six is midair. The six is green,The dog's number blends in with his fur.,0
A race dog numbered six is midair. The six is green,The dog's number blends in with the grass behind him.,1
A race dog numbered six is midair. The six is green,The dog wears a bright red six.,0
A race dog numbered six is midair. The six is green,The number six is the color of a pickle.,1
A race dog numbered six is midair. The six is green,The dog's bib is black and gold.,0
A race dog numbered six is midair. The six is green,"At this track, the number six dog always wears green.",1
A race dog numbered six is midair. The six is green,The dog is branded by Target,0
A race dog numbered six is midair. The six is green,The dog is branded with the Jolly Green Giant,1
A race dog numbered six is midair. The six is green,"The sky is overcast, which obscures the color.",0
A race dog numbered six is midair. The six is green,"The sky is sunny, which shows the color.",1
"A young girl in pink pants and a white top stands watering a group of household plants in her driveway, standing next to the family car. A young girls is watering the plants next to the her dads cars.",She lives with her mother and has never met her father.,0
"A young girl in pink pants and a white top stands watering a group of household plants in her driveway, standing next to the family car. A young girls is watering the plants next to the her dads cars.",Her dad is the only person with a driver's license in the family.,1
"A young girl in pink pants and a white top stands watering a group of household plants in her driveway, standing next to the family car. A young girls is watering the plants next to the her dads cars.",The girl lives with her mom,0
"A young girl in pink pants and a white top stands watering a group of household plants in her driveway, standing next to the family car. A young girls is watering the plants next to the her dads cars.",The girls dad is visisiting for the weekend,1
"A young girl in pink pants and a white top stands watering a group of household plants in her driveway, standing next to the family car. A young girls is watering the plants next to the her dads cars.",her father comes out and enters the vehicle to go to work,1
"A young girl in pink pants and a white top stands watering a group of household plants in her driveway, standing next to the family car. A young girls is watering the plants next to the her dads cars.",The car belongs to her sister.,0
"A young girl in pink pants and a white top stands watering a group of household plants in her driveway, standing next to the family car. A young girls is watering the plants next to the her dads cars.",The car was a Christmas present from her mother.,1
"A young girl in pink pants and a white top stands watering a group of household plants in her driveway, standing next to the family car. A young girls is watering the plants next to the her dads cars.","The car is partially buried and standing on the front bumper as ""yard art"".",0
"A young girl in pink pants and a white top stands watering a group of household plants in her driveway, standing next to the family car. A young girls is watering the plants next to the her dads cars.",Her father will be angry with her if she gets any water spots on his car.,1
A black and brown dog attempts to catch a red ball in its mouth. A dog is playing catch outside.,The dog is sitting on a couch.,0
A black and brown dog attempts to catch a red ball in its mouth. A dog is playing catch outside.,The dog is next to a large tree.,1
A black and brown dog attempts to catch a red ball in its mouth. A dog is playing catch outside.,the dog  bumps into a couch,0
A black and brown dog attempts to catch a red ball in its mouth. A dog is playing catch outside.,the dog rummages near a tree to get the ball,1
A black and brown dog attempts to catch a red ball in its mouth. A dog is playing catch outside.,A dog is seizing the thrown ball throughout the house.,0
A black and brown dog attempts to catch a red ball in its mouth. A dog is playing catch outside.,A dog is playing catch in downtown's green space.,1
A black and brown dog attempts to catch a red ball in its mouth. A dog is playing catch outside.,The baby laughs as daddy throws and the dog jumps up and tries to intercept the ball headed for the crib.,0
A black and brown dog attempts to catch a red ball in its mouth. A dog is playing catch outside.,It falls onto the grass undaunted and chases it on the ground.,1
A black and brown dog attempts to catch a red ball in its mouth. A dog is playing catch outside.,The dog is in a gym,0
A black and brown dog attempts to catch a red ball in its mouth. A dog is playing catch outside.,The dog's paws are muddy,1
"Young people sit in plastic chairs arranged around a set of stairs in a covered concrete area, wearing swim clothes, resting, and waiting. People are wearing swim clothes, waiting for the sun to come out.",The forecast for the day is heavy rain.,0
"Young people sit in plastic chairs arranged around a set of stairs in a covered concrete area, wearing swim clothes, resting, and waiting. People are wearing swim clothes, waiting for the sun to come out.",The forecast for the day is mixed rain and sun.,1
"Young people sit in plastic chairs arranged around a set of stairs in a covered concrete area, wearing swim clothes, resting, and waiting. People are wearing swim clothes, waiting for the sun to come out.","People are wearing swim clothes, waiting for the snow to melt.",0
"Young people sit in plastic chairs arranged around a set of stairs in a covered concrete area, wearing swim clothes, resting, and waiting. People are wearing swim clothes, waiting for the sun to come out.","People are wearing swim clothes, waiting for the fog to burn off.",1
"Young people sit in plastic chairs arranged around a set of stairs in a covered concrete area, wearing swim clothes, resting, and waiting. People are wearing swim clothes, waiting for the sun to come out.",The guest of honor should make their entrance soon.,0
"Young people sit in plastic chairs arranged around a set of stairs in a covered concrete area, wearing swim clothes, resting, and waiting. People are wearing swim clothes, waiting for the sun to come out.",The all night party left chilled and tired guests.,1
"Young people sit in plastic chairs arranged around a set of stairs in a covered concrete area, wearing swim clothes, resting, and waiting. People are wearing swim clothes, waiting for the sun to come out.",The local pool opens at a specific hour.,0
"Young people sit in plastic chairs arranged around a set of stairs in a covered concrete area, wearing swim clothes, resting, and waiting. People are wearing swim clothes, waiting for the sun to come out.",The weather report stated the rain is moving out of the area.,1
"Young people sit in plastic chairs arranged around a set of stairs in a covered concrete area, wearing swim clothes, resting, and waiting. People are wearing swim clothes, waiting for the sun to come out.",It is dusk outside.,0
"Young people sit in plastic chairs arranged around a set of stairs in a covered concrete area, wearing swim clothes, resting, and waiting. People are wearing swim clothes, waiting for the sun to come out.",It is just before sunrise.,1
A man in a white button-up shirt looks to the side while sitting at a table by the street. A man begins to get nervous while waiting for his date to arrive.,The man has a copy of his resume on the table,0
A man in a white button-up shirt looks to the side while sitting at a table by the street. A man begins to get nervous while waiting for his date to arrive.,A woman is making eye contact with him,1
A man in a white button-up shirt looks to the side while sitting at a table by the street. A man begins to get nervous while waiting for his date to arrive.,The man raises his hand when he sees a cab coming.,0
A man in a white button-up shirt looks to the side while sitting at a table by the street. A man begins to get nervous while waiting for his date to arrive.,The man keeps checking his look in the window.,1
A man in a white button-up shirt looks to the side while sitting at a table by the street. A man begins to get nervous while waiting for his date to arrive.,The man is seated across from a woman.,0
A man in a white button-up shirt looks to the side while sitting at a table by the street. A man begins to get nervous while waiting for his date to arrive.,The man is sitting at the table alone with a bouquet of flowers.,1
A man in a white button-up shirt looks to the side while sitting at a table by the street. A man begins to get nervous while waiting for his date to arrive.,A little dog has come up to the man and started licking his trousers.,0
A man in a white button-up shirt looks to the side while sitting at a table by the street. A man begins to get nervous while waiting for his date to arrive.,The man is holding roses in one hand and checking his watch with the other.a,1
A man in a white button-up shirt looks to the side while sitting at a table by the street. A man begins to get nervous while waiting for his date to arrive.,The man looks very happy.,0
A man in a white button-up shirt looks to the side while sitting at a table by the street. A man begins to get nervous while waiting for his date to arrive.,The man looks very tense.,1
A man wearing an orange hard hat is being lowered down the side of a building. The man is working on the building.,The man's legs are broken,0
A man wearing an orange hard hat is being lowered down the side of a building. The man is working on the building.,The man is holding tools,1
A man wearing an orange hard hat is being lowered down the side of a building. The man is working on the building.,He takes photos of the view.,0
A man wearing an orange hard hat is being lowered down the side of a building. The man is working on the building.,He has a squeegee in his hand.,1
A man wearing an orange hard hat is being lowered down the side of a building. The man is working on the building.,The man is a building inspector.,0
A man wearing an orange hard hat is being lowered down the side of a building. The man is working on the building.,The is wearing a tool belt.,1
A man wearing an orange hard hat is being lowered down the side of a building. The man is working on the building.,Someone is trapped,0
A man wearing an orange hard hat is being lowered down the side of a building. The man is working on the building.,The building is half constructed,1
A man wearing an orange hard hat is being lowered down the side of a building. The man is working on the building.,The man is holding a glass window.,1
"An African Boy Is Looking Out From A Wooden Enclosure, He Is Wearing A Chain Necklace. The African boys looks through the wooden bars, waiting for his captor.",The boy is trying to sneak through his neighbor's farm to get to the stream.,0
"An African Boy Is Looking Out From A Wooden Enclosure, He Is Wearing A Chain Necklace. The African boys looks through the wooden bars, waiting for his captor.",The boy is being held for ransom by some recently escaped criminals.,1
"An African Boy Is Looking Out From A Wooden Enclosure, He Is Wearing A Chain Necklace. The African boys looks through the wooden bars, waiting for his captor.",The boy smiles and waves at the camera while the photo is taken,0
"An African Boy Is Looking Out From A Wooden Enclosure, He Is Wearing A Chain Necklace. The African boys looks through the wooden bars, waiting for his captor.","The boy is in ragged clothing, disheveled",1
"An African Boy Is Looking Out From A Wooden Enclosure, He Is Wearing A Chain Necklace. The African boys looks through the wooden bars, waiting for his captor.",The boy is laughing at  a chimp looking in to the enclosure trying to get the boy's necklace.,0
"An African Boy Is Looking Out From A Wooden Enclosure, He Is Wearing A Chain Necklace. The African boys looks through the wooden bars, waiting for his captor.",The boy looks terrified knowing he cannot escape his fate.,1
"An African Boy Is Looking Out From A Wooden Enclosure, He Is Wearing A Chain Necklace. The African boys looks through the wooden bars, waiting for his captor.",The boy's necklace is very expensive.,0
"An African Boy Is Looking Out From A Wooden Enclosure, He Is Wearing A Chain Necklace. The African boys looks through the wooden bars, waiting for his captor.",The boy is naked.,1
